protein	go_term	degree	norm_score	true_label
BSU_18160	GO:0008253	8	0.4	0
BSU_14870	GO:0000287	8	0.4	0
BSU_02550	GO:0005524	8	0.4	0
BSU_11870	GO:0008531	8	0.4	0
BSU_00130	GO:0003910	8	0.4	0
BSU_02760	GO:0005524	8	0.4	0
BSU_17680	GO:0005524	8	0.4	0
BSU_25320	GO:0005524	8	0.4	0
BSU_09120	GO:0005524	8	0.4	0
BSU_22440	GO:0003678	8	0.4	0
BSU_04620	GO:0031222	8	0.4	0
BSU_15680	GO:0003910	8	0.4	0
BSU_38020	GO:0003910	8	0.4	0
BSU_25710	GO:0008237	8	0.4	0
BSU_12810	GO:0008237	8	0.4	0
BSU_25320	GO:0008237	8	0.4	0
BSU_38730	GO:0055085	8	0.4	0
BSU_06530	GO:0031222	8	0.4	0
BSU_29130	GO:0003678	8	0.4	0
BSU_22360	GO:0008531	8	0.4	0
BSU_15780	GO:0000287	8	0.4	0
BSU_02130	GO:0008253	8	0.4	0
BSU_23480	GO:0008253	8	0.4	0
BSU_18340	GO:0008531	8	0.4	0
BSU_18160	GO:0000287	8	0.4	0
BSU_18330	GO:0008531	8	0.4	0
BSU_06020	GO:0000287	8	0.4	0
BSU_33520	GO:0000287	8	0.4	0
BSU_29680	GO:0055085	8	0.4	0
BSU_16030	GO:0008253	8	0.4	0
BSU_27260	GO:0008531	8	0.4	0
BSU_14870	GO:0005524	8	0.4	0
BSU_03640	GO:0031222	8	0.4	0
BSU_02130	GO:0000287	8	0.4	0
BSU_07800	GO:0003678	8	0.4	0
BSU_03640	GO:0004644	8	0.4	0
BSU_03490	GO:0006289	8	0.4	0
BSU_33010	GO:0006397	8	0.4	0
BSU_19370	GO:0016829	8	0.4	0
BSU_02630	GO:0006364	8	0.4	0
BSU_05980	GO:0006364	8	0.4	0
BSU_22700	GO:0009423	8	0.4	1
BSU_21820	GO:0006364	8	0.4	0
BSU_03750	GO:0006364	8	0.4	0
BSU_29680	GO:0016829	8	0.4	0
BSU_32440	GO:0042907	8	0.4	1
BSU_33520	GO:0006364	8	0.4	0
BSU_28300	GO:0016829	8	0.4	0
BSU_01070	GO:0032549	8	0.4	1
BSU_09320	GO:0005524	8	0.4	1
BSU_15780	GO:0006364	8	0.4	0
BSU_38760	GO:0016829	8	0.4	0
BSU_38750	GO:0016829	8	0.4	0
BSU_02760	GO:0016887	8	0.4	0
BSU_33930	GO:0005524	8	0.4	1
BSU_07800	GO:0006289	8	0.4	0
BSU_03750	GO:0004527	8	0.4	0
BSU_09840	GO:0004849	8	0.4	0
BSU_05980	GO:0051920	8	0.4	0
BSU_08880	GO:0051920	8	0.4	0
BSU_36760	GO:0006364	8	0.4	0
BSU_16030	GO:0006364	8	0.4	0
BSU_01260	GO:0019843	8	0.4	1
BSU_22070	GO:0051920	8	0.4	0
BSU_22070	GO:0006364	8	0.4	0
BSU_01120	GO:0006364	8	0.4	0
BSU_09710	GO:0055085	8	0.4	1
BSU_25710	GO:0005576	8	0.4	1
BSU_28130	GO:0006782	8	0.4	1
BSU_16030	GO:0051920	8	0.4	0
BSU_37100	GO:0051920	8	0.4	0
BSU_36760	GO:0051920	8	0.4	0
BSU_06020	GO:0006364	8	0.4	0
BSU_33610	GO:0006364	8	0.4	0
BSU_14870	GO:0071555	8	0.4	0
BSU_02130	GO:0016829	8	0.4	0
BSU_01280	GO:0022625	8	0.4	1
BSU_02740	GO:0003677	8	0.4	1
BSU_22120	GO:0005737	8	0.4	0
BSU_17210	GO:0004312	8	0.4	1
BSU_14870	GO:0016491	8	0.4	1
BSU_27080	GO:0005737	8	0.4	0
BSU_17040	GO:0005737	8	0.4	0
BSU_00110	GO:0008615	8	0.4	1
BSU_00110	GO:0071555	8	0.4	0
BSU_06360	GO:0006177	8	0.4	1
BSU_02440	GO:0005737	8	0.4	0
BSU_03490	GO:0090529	8	0.4	0
BSU_16140	GO:0005737	8	0.4	1
BSU_02440	GO:0071555	8	0.4	0
BSU_01120	GO:0090529	8	0.4	0
BSU_26390	GO:0005737	8	0.4	0
BSU_27260	GO:0004124	8	0.4	1
BSU_09840	GO:0003824	8	0.4	1
BSU_18340	GO:0017000	8	0.4	1
BSU_07800	GO:0016829	8	0.4	0
BSU_13220	GO:0016020	8	0.4	1
BSU_03600	GO:0015811	8	0.4	1
BSU_02440	GO:0016887	8	0.4	0
BSU_36310	GO:0006364	8	0.4	0
BSU_40410	GO:0000160	8	0.4	1
BSU_27260	GO:0006364	8	0.4	0
BSU_15540	GO:0016491	8	0.4	1
BSU_33010	GO:0006364	8	0.4	0
BSU_01120	GO:0016829	8	0.4	0
BSU_28280	GO:0046872	8	0.4	1
BSU_00760	GO:0019752	8	0.4	1
BSU_23480	GO:0071555	8	0.4	1
BSU_12860	GO:0005886	8	0.4	1
BSU_35250	GO:0006289	8	0.4	0
BSU_03640	GO:0051920	8	0.4	0
BSU_04620	GO:0051920	8	0.4	0
BSU_15780	GO:0051920	8	0.4	0
BSU_00110	GO:0042823	8	0.4	1
BSU_06020	GO:0051082	8	0.4	1
BSU_04620	GO:0009055	8	0.4	0
BSU_09840	GO:0003723	8	0.4	0
BSU_39490	GO:0015184	8	0.4	1
BSU_09120	GO:0071555	8	0.4	1
BSU_28920	GO:0004527	8	0.4	0
BSU_38760	GO:0005737	8	0.4	0
BSU_22740	GO:0009055	8	0.4	0
BSU_38750	GO:0005737	8	0.4	0
BSU_36310	GO:0003723	8	0.4	0
BSU_14870	GO:0005737	8	0.4	0
BSU_11870	GO:0003723	8	0.4	0
BSU_18160	GO:0005737	8	0.4	0
BSU_27260	GO:0003723	8	0.4	0
BSU_29680	GO:0005737	8	0.4	0
BSU_01480	GO:0140098	8	0.4	1
BSU_17140	GO:0004315	8	0.4	1
BSU_39660	GO:0004527	8	0.4	0
BSU_36870	GO:0006364	8	0.4	0
BSU_22120	GO:0005737	8	0.4	0
BSU_03640	GO:0003723	8	0.4	0
BSU_29130	GO:0006289	8	0.4	0
BSU_21820	GO:0003723	8	0.4	0
BSU_02010	GO:0016301	8	0.4	1
BSU_04620	GO:0003723	8	0.4	0
BSU_10300	GO:0005737	8	0.4	0
BSU_15780	GO:0003723	8	0.4	0
BSU_40320	GO:0005737	8	0.4	1
BSU_16770	GO:0005829	8	0.4	1
BSU_06020	GO:0003723	8	0.4	0
BSU_21820	GO:0005737	8	0.4	1
BSU_02140	GO:0006071	8	0.4	1
BSU_22070	GO:0000310	8	0.4	1
BSU_15780	GO:0005737	8	0.4	1
BSU_33010	GO:0003723	8	0.4	0
BSU_13310	GO:0001046	8	0.4	1
BSU_15680	GO:0009307	8	0.4	0
BSU_26640	GO:0009055	8	0.4	0
BSU_09840	GO:0051920	8	0.4	0
BSU_33010	GO:0004527	8	0.4	0
BSU_30210	GO:0009307	8	0.4	0
BSU_00130	GO:0009307	8	0.4	0
BSU_28210	GO:0009307	8	0.4	0
BSU_27080	GO:0004527	8	0.4	0
BSU_38720	GO:0009307	8	0.4	0
BSU_36310	GO:0004527	8	0.4	0
BSU_27270	GO:0005829	8	0.4	1
BSU_33610	GO:0051920	8	0.4	0
BSU_06020	GO:0051920	8	0.4	0
BSU_25320	GO:0006364	8	0.4	1
BSU_36310	GO:0004849	8	0.4	0
BSU_17040	GO:0004527	8	0.4	0
BSU_33010	GO:0004849	8	0.4	0
BSU_11870	GO:0004849	8	0.4	0
BSU_02130	GO:0005737	8	0.4	0
BSU_27260	GO:0004849	8	0.4	0
BSU_28130	GO:0005829	8	0.4	1
BSU_24550	GO:0005737	8	0.4	0
BSU_19370	GO:0005737	8	0.4	0
BSU_00520	GO:0006412	8	0.4	1
BSU_28000	GO:0090529	8	0.4	1
BSU_38020	GO:0009307	8	0.4	0
BSU_27260	GO:0051920	8	0.4	0
BSU_11870	GO:0051920	8	0.4	0
BSU_25070	GO:0009055	8	0.4	0
BSU_11610	GO:0004849	8	0.4	0
BSU_11610	GO:0051920	8	0.4	0
BSU_36310	GO:0051920	8	0.4	0
BSU_16200	GO:0097588	8	0.4	1
BSU_28000	GO:0071555	8	0.4	0
BSU_08880	GO:0004644	8	0.4	0
BSU_07690	GO:0071555	8	0.4	0
BSU_32840	GO:0005737	8	0.4	0
BSU_00110	GO:0000160	8	0.4	0
BSU_24160	GO:0005737	8	0.4	0
BSU_37490	GO:0003677	8	0.4	0
BSU_35580	GO:0006065	8	0.4	1
BSU_25710	GO:0003677	8	0.4	0
BSU_12810	GO:0003677	8	0.4	0
BSU_32530	GO:0003677	8	0.4	0
BSU_25300	GO:0003677	8	0.4	0
BSU_09840	GO:0009055	8	0.4	0
BSU_32050	GO:0071555	8	0.4	0
BSU_38760	GO:0005737	8	0.4	0
BSU_16200	GO:0046872	8	0.4	0
BSU_28210	GO:0071555	8	0.4	0
BSU_23940	GO:0003677	8	0.4	0
BSU_27270	GO:0003677	8	0.4	0
BSU_28300	GO:0005737	8	0.4	0
BSU_29680	GO:0005737	8	0.4	0
BSU_38730	GO:0005737	8	0.4	0
BSU_22220	GO:0003677	8	0.4	0
BSU_11610	GO:0000160	8	0.4	0
BSU_37490	GO:0016787	8	0.4	1
BSU_03270	GO:0050660	8	0.4	1
BSU_23280	GO:0003677	8	0.4	0
BSU_38750	GO:0016020	8	0.4	1
BSU_13170	GO:0003677	8	0.4	0
BSU_36230	GO:0000160	8	0.4	0
BSU_05990	GO:0016020	8	0.4	1
BSU_15370	GO:0000160	8	0.4	0
BSU_15370	GO:0003677	8	0.4	0
BSU_40340	GO:0000160	8	0.4	0
BSU_40320	GO:0000160	8	0.4	0
BSU_34590	GO:0045121	8	0.4	0
BSU_11440	GO:0046872	8	0.4	0
BSU_12860	GO:0006865	8	0.4	1
BSU_21920	GO:0071555	8	0.4	0
BSU_29560	GO:0005737	8	0.4	0
BSU_13660	GO:0000160	8	0.4	1
BSU_16770	GO:0009089	8	0.4	1
BSU_24550	GO:0046872	8	0.4	0
BSU_19370	GO:0006096	8	0.4	1
BSU_00110	GO:0005737	8	0.4	0
BSU_01040	GO:0015934	8	0.4	1
BSU_34600	GO:0042956	8	0.4	1
BSU_06360	GO:0005737	8	0.4	0
BSU_09710	GO:0015113	8	0.4	0
BSU_14330	GO:0005886	8	0.4	1
BSU_13170	GO:0006144	8	0.4	1
BSU_18090	GO:0009055	8	0.4	0
BSU_19370	GO:0046872	8	0.4	0
BSU_02130	GO:0005737	8	0.4	0
BSU_07800	GO:0046872	8	0.4	0
BSU_02440	GO:0015113	8	0.4	0
BSU_28000	GO:0046872	8	0.4	0
BSU_02760	GO:0015113	8	0.4	0
BSU_36760	GO:0004849	8	0.4	0
BSU_16030	GO:0004849	8	0.4	0
BSU_13610	GO:0019284	8	0.4	1
BSU_25070	GO:0005737	8	0.4	0
BSU_37100	GO:0004849	8	0.4	0
BSU_01120	GO:0046872	8	0.4	0
BSU_27030	GO:0071555	8	0.4	0
BSU_18090	GO:0071555	8	0.4	0
BSU_37100	GO:0071555	8	0.4	1
BSU_11610	GO:0009055	8	0.4	0
BSU_02550	GO:0006950	8	0.4	0
BSU_38730	GO:0140359	8	0.4	1
BSU_03490	GO:0046872	8	0.4	0
BSU_02000	GO:0006950	8	0.4	0
BSU_21500	GO:0006950	8	0.4	0
BSU_22070	GO:0004849	8	0.4	0
BSU_27080	GO:0000160	8	0.4	0
BSU_28210	GO:0030163	8	0.4	1
BSU_38020	GO:0000160	8	0.4	0
BSU_10300	GO:0071555	8	0.4	0
BSU_29680	GO:0005737	8	0.4	0
BSU_38730	GO:0005737	8	0.4	0
BSU_28000	GO:0051726	8	0.4	1
BSU_01120	GO:0003746	8	0.4	1
BSU_28300	GO:0016740	8	0.4	1
BSU_02630	GO:0071555	8	0.4	0
BSU_05990	GO:0071555	8	0.4	0
BSU_02640	GO:0071555	8	0.4	0
BSU_24160	GO:0006631	8	0.4	1
BSU_05980	GO:0071555	8	0.4	0
BSU_16770	GO:0019877	8	0.4	1
BSU_36760	GO:0045121	8	0.4	0
BSU_00130	GO:0006434	8	0.4	1
BSU_23480	GO:0045121	8	0.4	0
BSU_32050	GO:0008233	8	0.4	1
BSU_11870	GO:0003824	8	0.4	1
BSU_03640	GO:0004849	8	0.4	0
BSU_33610	GO:0004849	8	0.4	0
BSU_06360	GO:0005737	8	0.4	0
BSU_26390	GO:0005515	8	0.4	1
BSU_01050	GO:0005840	8	0.4	1
BSU_06530	GO:0005737	8	0.4	0
BSU_09320	GO:0005737	8	0.4	0
BSU_26390	GO:0071555	8	0.4	0
BSU_06020	GO:0004849	8	0.4	0
BSU_02630	GO:0008320	8	0.4	1
BSU_03640	GO:0009055	8	0.4	0
BSU_12950	GO:0005737	8	0.4	0
BSU_22070	GO:0071555	8	0.4	0
BSU_13660	GO:0005737	8	0.4	0
BSU_15780	GO:0004849	8	0.4	0
BSU_04620	GO:0004849	8	0.4	0
BSU_06600	GO:0006650	8	0.4	1
BSU_26640	GO:0050661	8	0.4	1
BSU_07800	GO:0045121	8	0.4	0
BSU_11650	GO:0003677	8	0.4	0
BSU_21920	GO:0090529	8	0.4	0
BSU_38750	GO:0045121	8	0.4	0
BSU_02130	GO:0090529	8	0.4	0
BSU_02140	GO:0005737	8	0.4	0
BSU_38760	GO:0045121	8	0.4	0
BSU_36870	GO:0045121	8	0.4	0
BSU_17610	GO:0000160	8	0.4	0
BSU_36760	GO:0090529	8	0.4	0
BSU_36860	GO:0045121	8	0.4	0
BSU_01280	GO:0019843	8	0.4	1
BSU_33930	GO:0000160	8	0.4	0
BSU_15680	GO:0000160	8	0.4	0
BSU_31150	GO:0003677	8	0.4	0
BSU_34970	GO:0003677	8	0.4	0
BSU_01220	GO:0003723	8	0.4	1
BSU_12950	GO:0045121	8	0.4	0
BSU_12950	GO:0071555	8	0.4	0
BSU_32430	GO:0005886	8	0.4	1
BSU_13660	GO:0071555	8	0.4	0
BSU_38750	GO:0071555	8	0.4	0
BSU_02630	GO:0045121	8	0.4	0
BSU_38760	GO:0071555	8	0.4	0
BSU_14870	GO:0090529	8	0.4	0
BSU_03490	GO:0003824	8	0.4	1
BSU_22120	GO:0005737	8	0.4	0
BSU_06530	GO:0009055	8	0.4	0
BSU_05990	GO:0045121	8	0.4	0
BSU_22060	GO:0022857	8	0.4	1
BSU_02640	GO:0045121	8	0.4	0
BSU_05980	GO:0045121	8	0.4	0
BSU_08880	GO:0004849	8	0.4	0
BSU_33010	GO:0000156	8	0.4	1
BSU_36840	GO:0006364	8	0.4	0
BSU_33440	GO:0009055	8	0.4	0
BSU_35250	GO:0006364	8	0.4	0
BSU_17200	GO:0005829	8	0.4	0
BSU_06020	GO:0005829	8	0.4	0
BSU_33520	GO:0005524	8	0.4	0
BSU_03750	GO:0005524	8	0.4	0
BSU_21820	GO:0005524	8	0.4	0
BSU_03490	GO:0005524	8	0.4	0
BSU_30980	GO:0005978	8	0.4	1
BSU_05980	GO:0005524	8	0.4	0
BSU_02630	GO:0005524	8	0.4	0
BSU_36760	GO:0006541	8	0.4	0
BSU_16030	GO:0006541	8	0.4	0
BSU_17200	GO:0004312	8	0.4	1
BSU_36310	GO:0005829	8	0.4	0
BSU_27260	GO:0005829	8	0.4	0
BSU_01120	GO:0005524	8	0.4	0
BSU_22120	GO:0003700	8	0.4	1
BSU_15780	GO:0005829	8	0.4	0
BSU_00130	GO:0016740	8	0.4	1
BSU_02130	GO:0008889	8	0.4	1
BSU_37100	GO:0016881	8	0.4	0
BSU_06020	GO:0004527	8	0.4	0
BSU_16140	GO:0016881	8	0.4	0
BSU_33221	GO:0006289	8	0.4	0
BSU_11870	GO:0005829	8	0.4	0
BSU_27260	GO:0005829	8	0.4	0
BSU_22030	GO:0016881	8	0.4	0
BSU_36760	GO:0016881	8	0.4	0
BSU_33520	GO:0005829	8	0.4	0
BSU_36760	GO:0005829	8	0.4	0
BSU_10640	GO:0006259	8	0.4	1
BSU_22070	GO:0005829	8	0.4	0
BSU_28300	GO:0005524	8	0.4	0
BSU_06530	GO:0016874	8	0.4	1
BSU_33920	GO:0016853	8	0.4	1
BSU_17210	GO:0005829	8	0.4	0
BSU_01120	GO:0006541	8	0.4	0
BSU_06020	GO:0044183	8	0.4	1
BSU_16030	GO:0005829	8	0.4	1
BSU_04620	GO:0009229	8	0.4	0
BSU_09840	GO:0009229	8	0.4	0
BSU_11610	GO:0005829	8	0.4	0
BSU_11610	GO:0009229	8	0.4	0
BSU_14870	GO:0046872	8	0.4	1
BSU_04620	GO:0005829	8	0.4	1
BSU_24550	GO:0005524	8	0.4	0
BSU_09840	GO:0005829	8	0.4	0
BSU_19370	GO:0005524	8	0.4	0
BSU_06530	GO:0005829	8	0.4	0
BSU_36310	GO:0006541	8	0.4	0
BSU_18090	GO:0009229	8	0.4	0
BSU_22740	GO:0009229	8	0.4	0
BSU_01220	GO:0019843	8	0.4	1
BSU_02640	GO:0065002	8	0.4	1
BSU_33010	GO:0005524	8	0.4	0
BSU_10640	GO:0004529	8	0.4	1
BSU_01070	GO:0006351	8	0.4	1
BSU_03750	GO:0006541	8	0.4	0
BSU_02630	GO:0006541	8	0.4	0
BSU_05980	GO:0006541	8	0.4	0
BSU_31180	GO:0008740	8	0.4	1
BSU_03490	GO:0006541	8	0.4	0
BSU_28760	GO:0005829	8	0.4	0
BSU_21820	GO:0006541	8	0.4	0
BSU_33520	GO:0006541	8	0.4	0
BSU_02440	GO:0004527	8	0.4	0
BSU_35580	GO:0005829	8	0.4	0
BSU_36230	GO:0005829	8	0.4	0
BSU_16030	GO:0032259	8	0.4	1
BSU_15780	GO:0006541	8	0.4	0
BSU_28270	GO:0005524	8	0.4	0
BSU_28920	GO:0005524	8	0.4	0
BSU_11610	GO:0005829	8	0.4	0
BSU_06360	GO:0004527	8	0.4	0
BSU_36310	GO:0005829	8	0.4	0
BSU_28000	GO:0005524	8	0.4	0
BSU_27270	GO:0046872	8	0.4	0
BSU_00760	GO:0046872	8	0.4	0
BSU_01390	GO:0046872	8	0.4	0
BSU_15780	GO:0006397	8	0.4	0
BSU_33520	GO:0006397	8	0.4	0
BSU_03750	GO:0006397	8	0.4	0
BSU_21820	GO:0006397	8	0.4	0
BSU_17040	GO:0016020	8	0.4	0
BSU_05980	GO:0006397	8	0.4	0
BSU_02630	GO:0006397	8	0.4	0
BSU_13660	GO:0016020	8	0.4	0
BSU_40340	GO:0005829	8	0.4	0
BSU_01120	GO:0006397	8	0.4	0
BSU_01480	GO:0005829	8	0.4	0
BSU_27080	GO:0005829	8	0.4	0
BSU_16770	GO:0046872	8	0.4	0
BSU_06020	GO:0006397	8	0.4	0
BSU_29680	GO:0016020	8	0.4	0
BSU_16030	GO:0004644	8	0.4	0
BSU_31930	GO:0046872	8	0.4	0
BSU_27260	GO:0006397	8	0.4	0
BSU_33520	GO:0006289	8	0.4	0
BSU_36310	GO:0006397	8	0.4	0
BSU_22070	GO:0004644	8	0.4	0
BSU_39260	GO:0046872	8	0.4	0
BSU_37100	GO:0004644	8	0.4	0
BSU_33610	GO:0006397	8	0.4	0
BSU_36760	GO:0004644	8	0.4	0
BSU_22070	GO:0004124	8	0.4	0
BSU_17140	GO:0046872	8	0.4	0
BSU_30980	GO:0046872	8	0.4	0
BSU_15730	GO:0046872	8	0.4	0
BSU_03900	GO:0046872	8	0.4	0
BSU_22070	GO:0006397	8	0.4	0
BSU_23160	GO:0005829	8	0.4	0
BSU_16030	GO:0006397	8	0.4	0
BSU_06530	GO:0016881	8	0.4	0
BSU_12950	GO:0016881	8	0.4	0
BSU_12950	GO:0016020	8	0.4	0
BSU_15780	GO:0005829	8	0.4	0
BSU_06020	GO:0005829	8	0.4	0
BSU_09710	GO:0016881	8	0.4	0
BSU_09320	GO:0016881	8	0.4	0
BSU_09840	GO:0005829	8	0.4	0
BSU_08880	GO:0005829	8	0.4	0
BSU_06360	GO:0016881	8	0.4	0
BSU_06020	GO:0016881	8	0.4	0
BSU_22440	GO:0006289	8	0.4	0
BSU_39660	GO:0005524	8	0.4	0
BSU_02440	GO:0016881	8	0.4	0
BSU_06530	GO:0004527	8	0.4	0
BSU_36760	GO:0004124	8	0.4	0
BSU_13660	GO:0016881	8	0.4	0
BSU_36760	GO:0006397	8	0.4	0
BSU_18090	GO:0016881	8	0.4	0
BSU_06360	GO:0016020	8	0.4	0
BSU_06020	GO:0016020	8	0.4	0
BSU_22700	GO:0005829	8	0.4	0
BSU_02440	GO:0016020	8	0.4	0
BSU_36760	GO:0005829	8	0.4	0
BSU_37100	GO:0005829	8	0.4	0
BSU_26430	GO:0005524	8	0.4	0
BSU_27080	GO:0016881	8	0.4	0
BSU_17040	GO:0016881	8	0.4	0
BSU_16030	GO:0004124	8	0.4	0
BSU_34720	GO:0005524	8	0.4	0
BSU_33920	GO:0005524	8	0.4	0
BSU_22070	GO:0005829	8	0.4	0
BSU_37100	GO:0004124	8	0.4	0
BSU_33010	GO:0006541	8	0.4	0
BSU_25070	GO:0009229	8	0.4	0
BSU_25320	GO:0009229	8	0.4	0
BSU_06020	GO:0030145	8	0.4	0
BSU_07800	GO:0033554	8	0.4	0
BSU_22700	GO:0030288	8	0.4	0
BSU_03490	GO:0006364	8	0.4	0
BSU_02130	GO:0033554	8	0.4	0
BSU_28760	GO:0016491	8	0.4	1
BSU_07800	GO:0006364	8	0.4	0
BSU_26430	GO:0004527	8	0.4	0
BSU_27500	GO:0008033	8	0.4	1
BSU_26390	GO:0004527	8	0.4	0
BSU_19370	GO:0033554	8	0.4	0
BSU_22070	GO:0030145	8	0.4	0
BSU_34720	GO:0004527	8	0.4	0
BSU_08880	GO:0015935	8	0.4	1
BSU_06600	GO:0030288	8	0.4	0
BSU_38750	GO:0033554	8	0.4	0
BSU_22220	GO:0032508	8	0.4	1
BSU_08880	GO:0030145	8	0.4	0
BSU_24550	GO:0019464	8	0.4	1
BSU_35380	GO:0044780	8	0.4	1
BSU_39060	GO:0016020	8	0.4	1
BSU_15780	GO:0030145	8	0.4	0
BSU_04620	GO:0030145	8	0.4	0
BSU_06020	GO:0005524	8	0.4	1
BSU_03640	GO:0030145	8	0.4	0
BSU_01120	GO:0033554	8	0.4	0
BSU_38020	GO:0046872	8	0.4	1
BSU_01480	GO:0008033	8	0.4	1
BSU_03490	GO:0033554	8	0.4	0
BSU_36890	GO:0003677	8	0.4	0
BSU_15540	GO:0003677	8	0.4	0
BSU_29130	GO:0006364	8	0.4	0
BSU_36870	GO:0046933	8	0.4	1
BSU_38020	GO:0030288	8	0.4	0
BSU_00110	GO:0042802	8	0.4	1
BSU_00850	GO:0006364	8	0.4	0
BSU_38760	GO:0033554	8	0.4	0
BSU_16680	GO:0005737	8	0.4	1
BSU_06600	GO:0000287	8	0.4	1
BSU_01700	GO:0016835	8	0.4	1
BSU_01260	GO:0015934	8	0.4	1
BSU_09710	GO:0015295	8	0.4	0
BSU_37100	GO:0003723	8	0.4	0
BSU_16030	GO:0003723	8	0.4	0
BSU_36850	GO:0006364	8	0.4	0
BSU_10120	GO:0005829	8	0.4	1
BSU_27080	GO:0009401	8	0.4	1
BSU_22070	GO:0003723	8	0.4	0
BSU_17040	GO:0005737	8	0.4	0
BSU_08880	GO:0003723	8	0.4	0
BSU_27080	GO:0005737	8	0.4	0
BSU_05980	GO:0003723	8	0.4	0
BSU_36760	GO:0003723	8	0.4	0
BSU_05990	GO:0065002	8	0.4	1
BSU_15540	GO:0044205	8	0.4	1
BSU_16030	GO:0030145	8	0.4	0
BSU_13450	GO:0006364	8	0.4	0
BSU_28300	GO:0033554	8	0.4	0
BSU_36230	GO:0016616	8	0.4	1
BSU_11250	GO:0016740	8	0.4	1
BSU_29680	GO:0033554	8	0.4	0
BSU_38760	GO:0016682	8	0.4	1
BSU_22440	GO:0006364	8	0.4	0
BSU_10640	GO:0003723	8	0.4	0
BSU_33221	GO:0006364	8	0.4	0
BSU_15680	GO:0005829	8	0.4	1
BSU_37100	GO:0030145	8	0.4	0
BSU_17040	GO:0003723	8	0.4	0
BSU_36760	GO:0030145	8	0.4	0
BSU_25760	GO:0006352	8	0.4	1
BSU_27260	GO:0016765	8	0.4	1
BSU_33610	GO:0030145	8	0.4	0
BSU_31370	GO:0009229	8	0.4	0
BSU_27260	GO:0003677	8	0.4	0
BSU_37100	GO:0003677	8	0.4	0
BSU_11250	GO:0016597	8	0.4	1
BSU_16030	GO:0003677	8	0.4	0
BSU_18090	GO:0006259	8	0.4	0
BSU_28920	GO:0006259	8	0.4	0
BSU_39660	GO:0006259	8	0.4	0
BSU_30400	GO:0006259	8	0.4	0
BSU_22070	GO:0003677	8	0.4	0
BSU_15560	GO:0006222	8	0.4	1
BSU_01700	GO:0005829	8	0.4	0
BSU_38720	GO:0005829	8	0.4	0
BSU_02130	GO:0008081	8	0.4	1
BSU_02550	GO:0006259	8	0.4	0
BSU_11440	GO:0006289	8	0.4	0
BSU_34720	GO:0006259	8	0.4	0
BSU_02630	GO:0005524	8	0.4	0
BSU_02760	GO:0003677	8	0.4	0
BSU_21500	GO:0006259	8	0.4	0
BSU_02010	GO:0016020	8	0.4	1
BSU_33610	GO:0005524	8	0.4	0
BSU_33610	GO:0006259	8	0.4	0
BSU_34600	GO:0005886	8	0.4	1
BSU_17210	GO:0006541	8	0.4	0
BSU_36310	GO:0006259	8	0.4	0
BSU_16140	GO:0006259	8	0.4	0
BSU_22120	GO:0006259	8	0.4	0
BSU_34970	GO:0006259	8	0.4	0
BSU_03750	GO:0005524	8	0.4	0
BSU_21820	GO:0005524	8	0.4	0
BSU_05980	GO:0005524	8	0.4	0
BSU_25320	GO:0006259	8	0.4	0
BSU_39660	GO:0006541	8	0.4	0
BSU_17040	GO:0006259	8	0.4	0
BSU_02000	GO:0006259	8	0.4	0
BSU_08880	GO:0003677	8	0.4	0
BSU_02740	GO:0006259	8	0.4	0
BSU_18340	GO:0043041	8	0.4	1
BSU_11610	GO:0030145	8	0.4	0
BSU_36310	GO:0030145	8	0.4	0
BSU_23480	GO:0006289	8	0.4	0
BSU_15780	GO:0003924	8	0.4	1
BSU_22060	GO:0016020	8	0.4	1
BSU_09840	GO:0030145	8	0.4	0
BSU_09840	GO:0003677	8	0.4	0
BSU_16030	GO:0005524	8	0.4	0
BSU_35380	GO:1902210	8	0.4	1
BSU_29130	GO:0051287	8	0.4	1
BSU_02550	GO:0032993	8	0.4	1
BSU_11610	GO:0003677	8	0.4	0
BSU_22120	GO:0004527	8	0.4	0
BSU_11870	GO:0003677	8	0.4	0
BSU_33610	GO:0003677	8	0.4	0
BSU_06020	GO:0003677	8	0.4	0
BSU_01500	GO:0005737	8	0.4	1
BSU_03640	GO:0003677	8	0.4	0
BSU_39350	GO:0005829	8	0.4	0
BSU_13610	GO:0005829	8	0.4	0
BSU_22700	GO:0005829	8	0.4	0
BSU_26390	GO:0006259	8	0.4	0
BSU_26430	GO:0006259	8	0.4	0
BSU_27870	GO:0009435	8	0.4	1
BSU_02740	GO:0000976	8	0.4	1
BSU_32430	GO:0042906	8	0.4	1
BSU_33010	GO:0030145	8	0.4	0
