protein	go_term	degree	norm_score	true_label
BSU_05920	GO:0004315	4	0.2	0
BSU_19620	GO:0022857	4	0.2	0
BSU_40840	GO:0035435	4	0.2	0
BSU_27320	GO:0003824	4	0.2	0
BSU_09390	GO:0022857	4	0.2	0
BSU_29490	GO:0003824	4	0.2	0
BSU_34040	GO:0016787	4	0.2	0
BSU_18560	GO:0050661	4	0.2	0
BSU_23580	GO:0005829	4	0.2	0
BSU_22560	GO:0016787	4	0.2	0
BSU_02820	GO:0004315	4	0.2	0
BSU_16520	GO:0004315	4	0.2	0
BSU_16500	GO:0004315	4	0.2	0
BSU_12370	GO:0045892	4	0.2	0
BSU_05420	GO:0009245	4	0.2	0
BSU_05820	GO:0003934	4	0.2	0
BSU_18560	GO:0005886	4	0.2	0
BSU_33400	GO:0050661	4	0.2	0
BSU_37460	GO:0005829	4	0.2	0
BSU_38590	GO:0003934	4	0.2	0
BSU_39700	GO:0003824	4	0.2	0
BSU_23580	GO:0004315	4	0.2	0
BSU_37470	GO:0005829	4	0.2	0
BSU_02820	GO:0005829	4	0.2	0
BSU_14440	GO:0005886	4	0.2	0
BSU_39700	GO:0050661	4	0.2	0
BSU_27010	GO:0050661	4	0.2	0
BSU_23490	GO:0003824	4	0.2	0
BSU_05920	GO:0009245	4	0.2	0
BSU_04050	GO:0004564	4	0.2	0
BSU_40050	GO:0045892	4	0.2	0
BSU_07350	GO:0005886	4	0.2	0
BSU_37460	GO:0003934	4	0.2	0
BSU_08470	GO:0009245	4	0.2	0
BSU_22560	GO:0050661	4	0.2	0
BSU_07350	GO:0050661	4	0.2	0
BSU_12900	GO:0022857	4	0.2	0
BSU_31990	GO:0016787	4	0.2	0
BSU_33000	GO:0005737	4	0.2	0
BSU_05420	GO:0046872	4	0.2	0
BSU_36600	GO:0045892	4	0.2	0
BSU_30370	GO:0022857	4	0.2	0
BSU_35320	GO:0004315	4	0.2	0
BSU_19620	GO:0006826	4	0.2	0
BSU_29400	GO:0045892	4	0.2	0
BSU_01470	GO:0006826	4	0.2	0
BSU_33510	GO:0009245	4	0.2	0
BSU_19620	GO:0006071	4	0.2	0
BSU_19620	GO:0035435	4	0.2	0
BSU_14580	GO:0005524	4	0.2	0
BSU_33000	GO:0022857	4	0.2	0
BSU_16500	GO:0017118	4	0.2	0
BSU_24720	GO:0006750	4	0.2	0
BSU_01470	GO:0006071	4	0.2	0
BSU_15470	GO:0005737	4	0.2	0
BSU_08840	GO:0022857	4	0.2	0
BSU_14580	GO:0004315	4	0.2	0
BSU_33000	GO:0006826	4	0.2	0
BSU_08470	GO:0004564	4	0.2	0
BSU_22680	GO:0008270	4	0.2	0
BSU_23130	GO:0016787	4	0.2	0
BSU_33000	GO:0006071	4	0.2	0
BSU_23490	GO:0016787	4	0.2	0
BSU_05920	GO:0004564	4	0.2	0
BSU_01470	GO:0005737	4	0.2	0
BSU_05420	GO:0004564	4	0.2	0
BSU_33000	GO:0035435	4	0.2	0
BSU_35190	GO:0046872	4	0.2	0
BSU_30990	GO:0022857	4	0.2	0
BSU_23490	GO:0009245	4	0.2	0
BSU_05820	GO:0005524	4	0.2	0
BSU_38590	GO:0005524	4	0.2	0
BSU_30370	GO:0035429	4	0.2	0
BSU_22640	GO:0009245	4	0.2	0
BSU_28500	GO:0009252	4	0.2	0
BSU_23580	GO:0004564	4	0.2	0
BSU_02820	GO:0004564	4	0.2	0
BSU_07490	GO:0022857	4	0.2	0
BSU_27060	GO:0004315	4	0.2	0
BSU_37470	GO:0016787	4	0.2	0
BSU_37460	GO:0016787	4	0.2	0
BSU_14440	GO:0050661	4	0.2	0
BSU_35290	GO:0009245	4	0.2	0
BSU_37460	GO:0006750	4	0.2	0
BSU_37470	GO:0004564	4	0.2	0
BSU_37460	GO:0004564	4	0.2	0
BSU_02820	GO:0006750	4	0.2	0
BSU_16500	GO:0005524	4	0.2	0
BSU_16520	GO:0005524	4	0.2	0
BSU_28450	GO:0035429	4	0.2	0
BSU_16500	GO:0006177	4	0.2	0
BSU_22560	GO:0017018	4	0.2	0
BSU_37460	GO:0009245	4	0.2	0
BSU_05000	GO:0106435	4	0.2	0
BSU_24710	GO:0016020	4	0.2	0
BSU_13670	GO:0043565	4	0.2	0
BSU_37840	GO:0008270	4	0.2	0
BSU_28500	GO:0000287	4	0.2	0
BSU_28110	GO:0016746	4	0.2	0
BSU_15900	GO:0000287	4	0.2	0
BSU_22560	GO:0016020	4	0.2	0
BSU_07060	GO:0005737	4	0.2	0
BSU_10810	GO:0106435	4	0.2	0
BSU_04770	GO:0043565	4	0.2	0
BSU_23130	GO:0016020	4	0.2	0
BSU_10730	GO:0106435	4	0.2	0
BSU_05420	GO:0106435	4	0.2	0
BSU_14580	GO:0000287	4	0.2	0
BSU_02370	GO:0043565	4	0.2	0
BSU_06770	GO:0106435	4	0.2	0
BSU_10840	GO:0043565	4	0.2	0
BSU_37470	GO:0005829	4	0.2	0
BSU_31990	GO:0005737	4	0.2	0
BSU_37460	GO:0004170	4	0.2	0
BSU_34040	GO:0005737	4	0.2	0
BSU_14510	GO:0016020	4	0.2	0
BSU_37460	GO:0005829	4	0.2	0
BSU_38800	GO:0106435	4	0.2	0
BSU_31990	GO:0005829	4	0.2	0
BSU_34040	GO:0005829	4	0.2	0
BSU_12900	GO:0016020	4	0.2	0
BSU_39610	GO:0016020	4	0.2	0
BSU_36510	GO:0035429	4	0.2	0
BSU_22560	GO:0008740	4	0.2	0
BSU_14510	GO:0035429	4	0.2	0
BSU_22940	GO:0035429	4	0.2	0
BSU_40160	GO:0016020	4	0.2	0
BSU_33060	GO:0016746	4	0.2	0
BSU_35810	GO:0016746	4	0.2	0
BSU_31230	GO:0035429	4	0.2	0
BSU_32940	GO:0016020	4	0.2	0
BSU_03830	GO:0016020	4	0.2	0
BSU_03820	GO:0016020	4	0.2	0
BSU_33320	GO:0016020	4	0.2	0
BSU_08470	GO:0106435	4	0.2	0
BSU_31060	GO:0008270	4	0.2	0
BSU_22640	GO:0106435	4	0.2	0
BSU_10560	GO:0043565	4	0.2	0
BSU_31620	GO:0016020	4	0.2	0
BSU_02600	GO:0016746	4	0.2	0
BSU_31050	GO:0008270	4	0.2	0
BSU_21780	GO:0043565	4	0.2	0
BSU_14440	GO:0106435	4	0.2	0
BSU_11890	GO:0106435	4	0.2	0
BSU_38450	GO:0043565	4	0.2	0
BSU_32870	GO:0043565	4	0.2	0
BSU_25770	GO:0005737	4	0.2	0
BSU_27980	GO:0016746	4	0.2	0
BSU_28500	GO:0006177	4	0.2	0
BSU_07820	GO:0043565	4	0.2	0
BSU_19620	GO:0016020	4	0.2	0
BSU_27060	GO:0000287	4	0.2	0
BSU_01650	GO:0106435	4	0.2	0
BSU_40220	GO:0106435	4	0.2	0
BSU_16810	GO:0043565	4	0.2	0
BSU_37650	GO:0043565	4	0.2	0
BSU_13470	GO:0043565	4	0.2	0
BSU_15900	GO:0005737	4	0.2	0
BSU_15900	GO:0005737	4	0.2	0
BSU_08370	GO:0043565	4	0.2	0
BSU_00430	GO:0106435	4	0.2	0
BSU_00450	GO:0043565	4	0.2	0
BSU_14920	GO:0000287	4	0.2	0
BSU_07060	GO:0000287	4	0.2	0
BSU_05640	GO:0043565	4	0.2	0
BSU_27060	GO:0005829	4	0.2	0
BSU_17920	GO:0106435	4	0.2	0
BSU_40870	GO:0043565	4	0.2	0
BSU_37550	GO:0043565	4	0.2	0
BSU_38590	GO:0000287	4	0.2	0
BSU_05820	GO:0000287	4	0.2	0
BSU_29570	GO:0043565	4	0.2	0
BSU_10340	GO:0106435	4	0.2	0
BSU_25810	GO:0043565	4	0.2	0
BSU_38310	GO:0043565	4	0.2	0
BSU_10940	GO:0106435	4	0.2	0
BSU_30990	GO:0016020	4	0.2	0
BSU_08390	GO:0106435	4	0.2	0
BSU_31670	GO:0106435	4	0.2	0
BSU_12370	GO:0005886	4	0.2	0
BSU_32560	GO:0043565	4	0.2	0
BSU_07490	GO:0016020	4	0.2	0
BSU_04690	GO:0046872	4	0.2	0
BSU_27980	GO:0005886	4	0.2	0
BSU_00860	GO:0046872	4	0.2	0
BSU_04090	GO:0106435	4	0.2	0
BSU_04050	GO:0106435	4	0.2	0
BSU_28110	GO:0005886	4	0.2	0
BSU_22980	GO:0106435	4	0.2	0
BSU_38590	GO:0005829	4	0.2	0
BSU_30290	GO:0000287	4	0.2	0
BSU_25770	GO:0005886	4	0.2	0
BSU_15350	GO:0106435	4	0.2	0
BSU_33000	GO:0016020	4	0.2	0
BSU_05820	GO:0005829	4	0.2	0
BSU_03620	GO:0043565	4	0.2	0
BSU_35050	GO:0043565	4	0.2	0
BSU_19950	GO:0043565	4	0.2	0
BSU_34530	GO:0106435	4	0.2	0
BSU_10240	GO:0106435	4	0.2	0
BSU_02600	GO:0005886	4	0.2	0
BSU_30280	GO:0000287	4	0.2	0
BSU_12830	GO:0035429	4	0.2	0
BSU_02600	GO:0003677	4	0.2	0
BSU_40220	GO:0043565	4	0.2	0
BSU_29860	GO:0008270	4	0.2	0
BSU_15350	GO:0008270	4	0.2	0
BSU_31620	GO:0003677	4	0.2	0
BSU_24730	GO:0016020	4	0.2	0
BSU_04690	GO:0003824	4	0.2	0
BSU_37470	GO:0017118	4	0.2	0
BSU_37460	GO:0017118	4	0.2	0
BSU_04690	GO:0003678	4	0.2	0
BSU_10240	GO:0008270	4	0.2	0
BSU_12360	GO:0006865	4	0.2	0
BSU_28500	GO:0006777	4	0.2	0
BSU_07060	GO:0016491	4	0.2	0
BSU_27060	GO:0003677	4	0.2	0
BSU_34060	GO:0005886	4	0.2	0
BSU_28820	GO:0008270	4	0.2	0
BSU_37470	GO:0006750	4	0.2	0
BSU_38590	GO:0016491	4	0.2	0
BSU_02600	GO:0006750	4	0.2	0
BSU_05820	GO:0016491	4	0.2	0
BSU_37700	GO:0006865	4	0.2	0
BSU_00860	GO:0003678	4	0.2	0
BSU_00860	GO:0003824	4	0.2	0
BSU_33080	GO:0045892	4	0.2	0
BSU_08300	GO:0045892	4	0.2	0
BSU_36110	GO:0045892	4	0.2	0
BSU_33260	GO:0006865	4	0.2	0
BSU_17920	GO:0071949	4	0.2	0
BSU_07220	GO:0043565	4	0.2	0
BSU_14920	GO:0003824	4	0.2	0
BSU_21680	GO:0071949	4	0.2	0
BSU_02330	GO:0071949	4	0.2	0
BSU_00210	GO:0003678	4	0.2	0
BSU_09340	GO:0071949	4	0.2	0
BSU_31060	GO:0071949	4	0.2	0
BSU_40170	GO:0008270	4	0.2	0
BSU_00540	GO:0008270	4	0.2	0
BSU_31050	GO:0071949	4	0.2	0
BSU_34040	GO:0017118	4	0.2	0
BSU_31990	GO:0017118	4	0.2	0
BSU_37460	GO:0016787	4	0.2	0
BSU_38970	GO:0071949	4	0.2	0
BSU_09780	GO:0071949	4	0.2	0
BSU_07060	GO:0003824	4	0.2	0
BSU_15900	GO:1990169	4	0.2	0
BSU_08470	GO:0005886	4	0.2	0
BSU_04520	GO:0071949	4	0.2	0
BSU_32130	GO:0071949	4	0.2	0
BSU_38830	GO:0071949	4	0.2	0
BSU_07830	GO:0071949	4	0.2	0
BSU_34530	GO:0005886	4	0.2	0
BSU_15900	GO:0006777	4	0.2	0
BSU_15900	GO:0016491	4	0.2	0
BSU_10050	GO:0071949	4	0.2	0
BSU_14450	GO:0005886	4	0.2	0
BSU_26720	GO:0045892	4	0.2	0
BSU_14920	GO:0016491	4	0.2	0
BSU_09330	GO:0043565	4	0.2	0
BSU_37460	GO:0003677	4	0.2	0
BSU_37470	GO:0003677	4	0.2	0
BSU_04430	GO:0008270	4	0.2	0
BSU_00430	GO:0005886	4	0.2	0
BSU_29630	GO:0043565	4	0.2	0
BSU_35910	GO:0043565	4	0.2	0
BSU_30510	GO:0005886	4	0.2	0
BSU_08300	GO:0043565	4	0.2	0
BSU_24060	GO:0003678	4	0.2	0
BSU_29300	GO:0005886	4	0.2	0
BSU_33620	GO:0005886	4	0.2	0
BSU_02820	GO:0003677	4	0.2	0
BSU_30290	GO:0016491	4	0.2	0
BSU_23580	GO:0003677	4	0.2	0
BSU_34060	GO:0043565	4	0.2	0
BSU_09780	GO:0005886	4	0.2	0
BSU_08840	GO:0035429	4	0.2	0
BSU_16500	GO:0003677	4	0.2	0
BSU_16520	GO:0003677	4	0.2	0
BSU_01470	GO:0003677	4	0.2	0
BSU_21660	GO:0043565	4	0.2	0
BSU_30990	GO:0035429	4	0.2	0
BSU_16520	GO:0005829	4	0.2	0
BSU_16500	GO:0005829	4	0.2	0
BSU_23130	GO:0005737	4	0.2	0
BSU_30290	GO:0003677	4	0.2	0
BSU_27320	GO:0043565	4	0.2	0
BSU_40010	GO:0043565	4	0.2	0
BSU_30280	GO:0016491	4	0.2	0
BSU_14580	GO:0003824	4	0.2	0
BSU_05420	GO:0043565	4	0.2	0
BSU_37460	GO:0008740	4	0.2	0
BSU_04340	GO:0005886	4	0.2	0
BSU_35950	GO:0003677	4	0.2	0
BSU_33800	GO:0003677	4	0.2	0
BSU_27760	GO:0006865	4	0.2	0
BSU_16500	GO:0016787	4	0.2	0
BSU_16520	GO:0016787	4	0.2	0
BSU_33700	GO:0003677	4	0.2	0
BSU_13730	GO:0008270	4	0.2	0
BSU_06760	GO:0043565	4	0.2	0
BSU_27170	GO:0016787	4	0.2	0
BSU_35950	GO:0005737	4	0.2	0
BSU_30280	GO:0005737	4	0.2	0
BSU_30410	GO:0003677	4	0.2	0
BSU_30290	GO:0005737	4	0.2	0
BSU_05490	GO:0008270	4	0.2	0
BSU_09750	GO:0043565	4	0.2	0
BSU_22560	GO:0005737	4	0.2	0
BSU_38590	GO:0003677	4	0.2	0
BSU_30280	GO:0003677	4	0.2	0
BSU_05420	GO:0005829	4	0.2	0
BSU_37470	GO:0009245	4	0.2	0
BSU_33620	GO:0005262	4	0.2	0
BSU_27320	GO:0003700	4	0.2	0
BSU_22940	GO:0035435	4	0.2	0
BSU_31990	GO:0030488	4	0.2	0
BSU_33480	GO:0010181	4	0.2	0
BSU_33400	GO:0010181	4	0.2	0
BSU_17160	GO:0008168	4	0.2	0
BSU_22560	GO:0035435	4	0.2	0
BSU_39700	GO:0010181	4	0.2	0
BSU_05490	GO:0008168	4	0.2	0
BSU_27010	GO:0010181	4	0.2	0
BSU_09750	GO:0003700	4	0.2	0
BSU_12360	GO:0005215	4	0.2	0
BSU_10340	GO:0008168	4	0.2	0
BSU_06760	GO:0003700	4	0.2	0
BSU_29300	GO:0016887	4	0.2	0
BSU_10520	GO:0005215	4	0.2	0
BSU_08300	GO:0003700	4	0.2	0
BSU_05930	GO:0008168	4	0.2	0
BSU_09330	GO:0003700	4	0.2	0
BSU_34060	GO:0003700	4	0.2	0
BSU_21660	GO:0003700	4	0.2	0
BSU_40220	GO:0003700	4	0.2	0
BSU_34060	GO:0008168	4	0.2	0
BSU_23130	GO:0035435	4	0.2	0
BSU_09330	GO:0008168	4	0.2	0
BSU_34040	GO:0030488	4	0.2	0
BSU_14230	GO:0010181	4	0.2	0
BSU_18560	GO:0010181	4	0.2	0
BSU_34170	GO:0005737	4	0.2	0
BSU_29400	GO:0005737	4	0.2	0
BSU_27760	GO:0015293	4	0.2	0
BSU_02950	GO:0005215	4	0.2	0
BSU_02480	GO:0005215	4	0.2	0
BSU_07820	GO:0005737	4	0.2	0
BSU_04100	GO:0005737	4	0.2	0
BSU_38590	GO:0046872	4	0.2	0
BSU_39710	GO:0015293	4	0.2	0
BSU_28250	GO:0005886	4	0.2	0
BSU_05820	GO:0046872	4	0.2	0
BSU_25810	GO:0005737	4	0.2	0
BSU_34630	GO:0005737	4	0.2	0
BSU_17110	GO:0008168	4	0.2	0
BSU_33400	GO:0030488	4	0.2	0
BSU_13640	GO:0005737	4	0.2	0
BSU_24730	GO:0005737	4	0.2	0
BSU_19620	GO:0008324	4	0.2	0
BSU_37740	GO:0008168	4	0.2	0
BSU_32880	GO:0005215	4	0.2	0
BSU_02330	GO:0010181	4	0.2	0
BSU_21680	GO:0010181	4	0.2	0
BSU_40190	GO:0005737	4	0.2	0
BSU_19580	GO:0005215	4	0.2	0
BSU_05420	GO:0003700	4	0.2	0
BSU_36110	GO:0003700	4	0.2	0
BSU_14440	GO:0010181	4	0.2	0
BSU_22640	GO:0016491	4	0.2	0
BSU_23130	GO:0015878	4	0.2	0
BSU_24720	GO:0015878	4	0.2	0
BSU_24710	GO:0015878	4	0.2	0
BSU_27340	GO:0008168	4	0.2	0
BSU_05920	GO:0003700	4	0.2	0
BSU_09830	GO:0003700	4	0.2	0
BSU_02600	GO:0005737	4	0.2	0
BSU_22560	GO:0015878	4	0.2	0
BSU_35320	GO:0003700	4	0.2	0
BSU_23490	GO:0003677	4	0.2	0
BSU_39700	GO:0003677	4	0.2	0
BSU_36930	GO:0005737	4	0.2	0
BSU_15900	GO:0005975	4	0.2	0
BSU_27350	GO:0008168	4	0.2	0
BSU_04250	GO:0008168	4	0.2	0
BSU_07830	GO:0008168	4	0.2	0
BSU_28250	GO:0003677	4	0.2	0
BSU_35190	GO:0016491	4	0.2	0
BSU_31670	GO:0008168	4	0.2	0
BSU_32770	GO:0008168	4	0.2	0
BSU_27060	GO:0016020	4	0.2	0
BSU_22480	GO:0003700	4	0.2	0
BSU_17930	GO:0015878	4	0.2	0
BSU_38310	GO:0008168	4	0.2	0
BSU_09340	GO:0008168	4	0.2	0
BSU_24730	GO:0015878	4	0.2	0
BSU_02330	GO:0008168	4	0.2	0
BSU_13090	GO:0005215	4	0.2	0
BSU_29010	GO:0016491	4	0.2	0
BSU_20340	GO:0005737	4	0.2	0
BSU_08390	GO:0008168	4	0.2	0
BSU_19950	GO:0003700	4	0.2	0
BSU_26720	GO:0003700	4	0.2	0
BSU_33510	GO:0008168	4	0.2	0
BSU_35290	GO:0008168	4	0.2	0
BSU_37470	GO:0030488	4	0.2	0
BSU_13470	GO:0003700	4	0.2	0
BSU_13100	GO:0005215	4	0.2	0
BSU_07350	GO:0010181	4	0.2	0
BSU_37460	GO:0030488	4	0.2	0
BSU_22640	GO:0008168	4	0.2	0
BSU_04250	GO:0003700	4	0.2	0
BSU_00450	GO:0003700	4	0.2	0
BSU_14440	GO:0008168	4	0.2	0
BSU_03620	GO:0016491	4	0.2	0
BSU_38310	GO:0016491	4	0.2	0
BSU_11890	GO:0008168	4	0.2	0
BSU_29570	GO:0003700	4	0.2	0
BSU_08470	GO:0008168	4	0.2	0
BSU_32770	GO:0016491	4	0.2	0
BSU_31670	GO:0016491	4	0.2	0
BSU_31230	GO:0035435	4	0.2	0
BSU_04250	GO:0016491	4	0.2	0
BSU_28500	GO:0008615	4	0.2	0
BSU_37470	GO:0046872	4	0.2	0
BSU_35030	GO:0005737	4	0.2	0
BSU_14580	GO:0003824	4	0.2	0
BSU_07060	GO:0008615	4	0.2	0
BSU_29300	GO:0006096	4	0.2	0
BSU_31570	GO:0015293	4	0.2	0
BSU_40840	GO:0008324	4	0.2	0
BSU_22940	GO:0016020	4	0.2	0
BSU_33800	GO:0015293	4	0.2	0
BSU_35950	GO:0015293	4	0.2	0
BSU_40840	GO:0042906	4	0.2	0
BSU_10050	GO:0005262	4	0.2	0
BSU_08840	GO:0008324	4	0.2	0
BSU_23490	GO:0003949	4	0.2	0
BSU_22640	GO:0003949	4	0.2	0
BSU_07490	GO:0042906	4	0.2	0
BSU_30370	GO:0008324	4	0.2	0
BSU_35290	GO:0003949	4	0.2	0
BSU_24730	GO:0006096	4	0.2	0
BSU_30410	GO:0008324	4	0.2	0
BSU_33260	GO:0005262	4	0.2	0
BSU_25770	GO:0005737	4	0.2	0
BSU_31570	GO:0008324	4	0.2	0
BSU_33700	GO:0008324	4	0.2	0
BSU_33000	GO:0042906	4	0.2	0
BSU_33800	GO:0008324	4	0.2	0
BSU_29300	GO:0046872	4	0.2	0
BSU_35320	GO:0003949	4	0.2	0
BSU_30410	GO:0015293	4	0.2	0
BSU_40840	GO:0005262	4	0.2	0
BSU_04690	GO:0003824	4	0.2	0
BSU_02820	GO:0019284	4	0.2	0
BSU_32880	GO:0005262	4	0.2	0
BSU_35560	GO:0005262	4	0.2	0
BSU_14510	GO:0042906	4	0.2	0
BSU_35600	GO:0005262	4	0.2	0
BSU_19580	GO:0005262	4	0.2	0
BSU_04690	GO:0032300	4	0.2	0
BSU_33400	GO:0003677	4	0.2	0
BSU_12900	GO:0042906	4	0.2	0
BSU_08840	GO:0015293	4	0.2	0
BSU_09780	GO:0005262	4	0.2	0
BSU_40840	GO:0005515	4	0.2	0
BSU_00860	GO:0003824	4	0.2	0
BSU_00860	GO:0032300	4	0.2	0
BSU_11890	GO:0003949	4	0.2	0
BSU_30990	GO:0042906	4	0.2	0
BSU_12360	GO:0005262	4	0.2	0
BSU_10520	GO:0005262	4	0.2	0
BSU_26710	GO:0005262	4	0.2	0
BSU_08840	GO:0042906	4	0.2	0
BSU_14440	GO:0003949	4	0.2	0
BSU_28500	GO:0004823	4	0.2	0
BSU_38590	GO:0008615	4	0.2	0
BSU_30370	GO:0015293	4	0.2	0
BSU_29490	GO:0030488	4	0.2	0
BSU_28500	GO:0030488	4	0.2	0
BSU_27760	GO:0005215	4	0.2	0
BSU_33080	GO:0005886	4	0.2	0
BSU_16520	GO:0008615	4	0.2	0
BSU_38830	GO:0010181	4	0.2	0
BSU_32130	GO:0010181	4	0.2	0
BSU_04520	GO:0010181	4	0.2	0
BSU_16500	GO:0030488	4	0.2	0
BSU_02820	GO:0046872	4	0.2	0
BSU_38970	GO:0010181	4	0.2	0
BSU_31050	GO:0010181	4	0.2	0
BSU_34380	GO:0005737	4	0.2	0
BSU_31060	GO:0010181	4	0.2	0
BSU_35090	GO:0005215	4	0.2	0
BSU_40480	GO:0005215	4	0.2	0
BSU_35950	GO:0008324	4	0.2	0
BSU_08840	GO:0005262	4	0.2	0
BSU_37700	GO:0015293	4	0.2	0
BSU_37700	GO:0005215	4	0.2	0
BSU_14140	GO:0005737	4	0.2	0
BSU_18010	GO:0010181	4	0.2	0
BSU_12370	GO:0005737	4	0.2	0
BSU_02820	GO:0005886	4	0.2	0
BSU_07060	GO:0005737	4	0.2	0
BSU_04100	GO:0005886	4	0.2	0
BSU_40050	GO:0005737	4	0.2	0
BSU_13670	GO:0005737	4	0.2	0
BSU_16520	GO:0030488	4	0.2	0
BSU_12830	GO:0005262	4	0.2	0
BSU_38590	GO:0005886	4	0.2	0
BSU_16500	GO:0008615	4	0.2	0
BSU_33260	GO:0015293	4	0.2	0
BSU_01470	GO:0042906	4	0.2	0
BSU_14510	GO:0016020	4	0.2	0
BSU_31570	GO:0005262	4	0.2	0
BSU_30370	GO:0005262	4	0.2	0
BSU_27320	GO:0030488	4	0.2	0
BSU_28450	GO:0005262	4	0.2	0
BSU_16520	GO:0046872	4	0.2	0
BSU_16500	GO:0046872	4	0.2	0
BSU_13100	GO:0015293	4	0.2	0
BSU_19620	GO:0042906	4	0.2	0
BSU_15900	GO:0008615	4	0.2	0
BSU_09830	GO:0010181	4	0.2	0
BSU_05920	GO:0010181	4	0.2	0
BSU_13090	GO:0015293	4	0.2	0
BSU_31230	GO:0005262	4	0.2	0
BSU_30990	GO:0016020	4	0.2	0
BSU_27170	GO:0005737	4	0.2	0
BSU_07400	GO:0005215	4	0.2	0
BSU_12360	GO:0015293	4	0.2	0
BSU_23580	GO:0046872	4	0.2	0
BSU_36510	GO:0005262	4	0.2	0
BSU_07830	GO:0010181	4	0.2	0
BSU_32220	GO:0016491	4	0.2	0
BSU_03620	GO:0008168	4	0.2	0
BSU_32510	GO:0050661	4	0.2	0
BSU_39720	GO:0003824	4	0.2	0
BSU_38800	GO:0003824	4	0.2	0
BSU_04050	GO:0003824	4	0.2	0
BSU_38590	GO:0070681	4	0.2	0
BSU_27060	GO:0005829	4	0.2	0
BSU_29930	GO:0003824	4	0.2	0
BSU_04340	GO:0005886	4	0.2	0
BSU_02330	GO:0050661	4	0.2	0
BSU_04520	GO:0005886	4	0.2	0
BSU_22110	GO:0005886	4	0.2	0
BSU_40040	GO:0005886	4	0.2	0
BSU_21680	GO:0050661	4	0.2	0
BSU_39740	GO:0003824	4	0.2	0
BSU_12370	GO:0003676	4	0.2	0
BSU_05820	GO:0070681	4	0.2	0
BSU_39710	GO:0003824	4	0.2	0
BSU_18220	GO:0042838	4	0.2	0
BSU_36510	GO:0035435	4	0.2	0
BSU_33790	GO:0045892	4	0.2	0
BSU_28500	GO:0006006	4	0.2	0
BSU_39720	GO:0042838	4	0.2	0
BSU_14450	GO:0005886	4	0.2	0
BSU_31230	GO:0022857	4	0.2	0
BSU_38970	GO:0005886	4	0.2	0
BSU_31050	GO:0005886	4	0.2	0
BSU_26890	GO:0003824	4	0.2	0
BSU_07060	GO:0070681	4	0.2	0
BSU_27060	GO:0003934	4	0.2	0
BSU_14580	GO:0006006	4	0.2	0
BSU_27060	GO:0005886	4	0.2	0
BSU_31060	GO:0050661	4	0.2	0
BSU_25770	GO:0003676	4	0.2	0
BSU_01670	GO:0005886	4	0.2	0
BSU_37740	GO:0042838	4	0.2	0
BSU_33080	GO:0003676	4	0.2	0
BSU_27170	GO:0045892	4	0.2	0
BSU_34990	GO:0035429	4	0.2	0
BSU_09340	GO:0050661	4	0.2	0
BSU_30970	GO:0005886	4	0.2	0
BSU_18010	GO:0050661	4	0.2	0
BSU_20340	GO:0005829	4	0.2	0
BSU_35910	GO:0045892	4	0.2	0
BSU_34380	GO:0045892	4	0.2	0
BSU_07060	GO:0000287	4	0.2	0
BSU_15900	GO:0006006	4	0.2	0
BSU_37420	GO:0000287	4	0.2	0
BSU_04090	GO:0005886	4	0.2	0
BSU_23490	GO:0005829	4	0.2	0
BSU_29630	GO:0045892	4	0.2	0
BSU_16500	GO:0006006	4	0.2	0
BSU_27980	GO:0005886	4	0.2	0
BSU_16520	GO:0006006	4	0.2	0
BSU_27060	GO:0006355	4	0.2	0
BSU_31060	GO:0005886	4	0.2	0
BSU_14230	GO:0050661	4	0.2	0
BSU_22680	GO:0042838	4	0.2	0
BSU_28900	GO:0003824	4	0.2	0
BSU_30990	GO:0022857	4	0.2	0
BSU_04340	GO:0042838	4	0.2	0
BSU_28500	GO:0017118	4	0.2	0
BSU_14920	GO:0070681	4	0.2	0
BSU_18220	GO:0009245	4	0.2	0
BSU_12360	GO:0003824	4	0.2	0
BSU_33480	GO:0035429	4	0.2	0
BSU_32510	GO:0005886	4	0.2	0
BSU_07490	GO:0022857	4	0.2	0
BSU_33480	GO:0050661	4	0.2	0
BSU_33400	GO:0005886	4	0.2	0
BSU_35910	GO:0003824	4	0.2	0
BSU_03820	GO:0035429	4	0.2	0
BSU_28110	GO:0009252	4	0.2	0
BSU_39700	GO:0005886	4	0.2	0
BSU_27010	GO:0005886	4	0.2	0
BSU_23580	GO:0009245	4	0.2	0
BSU_29930	GO:0004564	4	0.2	0
BSU_02820	GO:0009245	4	0.2	0
BSU_29630	GO:0003824	4	0.2	0
BSU_27320	GO:0017118	4	0.2	0
