protein	go_term	degree	norm_score	true_label
BSU_27660	GO:0051082	3	0.15	0
BSU_02450	GO:0030435	3	0.15	0
BSU_15660	GO:0005737	3	0.15	0
BSU_11550	GO:0016787	3	0.15	0
BSU_40800	GO:0030435	3	0.15	0
BSU_30450	GO:0051156	3	0.15	0
BSU_22180	GO:0005886	3	0.15	0
BSU_06750	GO:0030435	3	0.15	0
BSU_06740	GO:0030435	3	0.15	0
BSU_38570	GO:0016787	3	0.15	0
BSU_36300	GO:0030435	3	0.15	0
BSU_13000	GO:0051156	3	0.15	0
BSU_22230	GO:0016787	3	0.15	0
BSU_12430	GO:0016491	3	0.15	0
BSU_12440	GO:0016491	3	0.15	0
BSU_13000	GO:0005886	3	0.15	0
BSU_22230	GO:0005886	3	0.15	0
BSU_04740	GO:0016783	3	0.15	0
BSU_16340	GO:0030152	3	0.15	0
BSU_00600	GO:0042626	3	0.15	0
BSU_11550	GO:0005886	3	0.15	0
BSU_40120	GO:0051082	3	0.15	0
BSU_31210	GO:0030435	3	0.15	0
BSU_33840	GO:0030435	3	0.15	0
BSU_00610	GO:0042626	3	0.15	0
BSU_24020	GO:0005886	3	0.15	0
BSU_04700	GO:0016783	3	0.15	0
BSU_26260	GO:0005737	3	0.15	0
BSU_31875	GO:0030435	3	0.15	0
BSU_04710	GO:0016783	3	0.15	0
BSU_11550	GO:0030152	3	0.15	0
BSU_12430	GO:0051082	3	0.15	0
BSU_12440	GO:0051082	3	0.15	0
BSU_32580	GO:1902475	3	0.15	0
BSU_35360	GO:0016783	3	0.15	0
BSU_27660	GO:0016491	3	0.15	0
BSU_33050	GO:0016887	3	0.15	0
BSU_38570	GO:0006072	3	0.15	0
BSU_02260	GO:0005886	3	0.15	0
BSU_36880	GO:0016887	3	0.15	0
BSU_32580	GO:0016887	3	0.15	0
BSU_11550	GO:0004659	3	0.15	0
BSU_32590	GO:0016887	3	0.15	0
BSU_19040	GO:0000271	3	0.15	0
BSU_40120	GO:0051156	3	0.15	0
BSU_36690	GO:0000271	3	0.15	0
BSU_02530	GO:0000271	3	0.15	0
BSU_22230	GO:0006072	3	0.15	0
BSU_14990	GO:0000271	3	0.15	0
BSU_35690	GO:0000271	3	0.15	0
BSU_35570	GO:0000271	3	0.15	0
BSU_25490	GO:0140663	3	0.15	0
BSU_00470	GO:0140663	3	0.15	0
BSU_32590	GO:1902475	3	0.15	0
BSU_00230	GO:0016651	3	0.15	0
BSU_33050	GO:1902475	3	0.15	0
BSU_33070	GO:1902475	3	0.15	0
BSU_32200	GO:0016651	3	0.15	0
BSU_35800	GO:1902475	3	0.15	0
BSU_35820	GO:1902475	3	0.15	0
BSU_03340	GO:0016783	3	0.15	0
BSU_17030	GO:0005886	3	0.15	0
BSU_17030	GO:0140663	3	0.15	0
BSU_03700	GO:1902475	3	0.15	0
BSU_03720	GO:1902475	3	0.15	0
BSU_03710	GO:1902475	3	0.15	0
BSU_36240	GO:0005886	3	0.15	0
BSU_13700	GO:0016651	3	0.15	0
BSU_11550	GO:0140663	3	0.15	0
BSU_14380	GO:0030435	3	0.15	0
BSU_35220	GO:0003677	3	0.15	0
BSU_27000	GO:0030435	3	0.15	0
BSU_25570	GO:0015793	3	0.15	0
BSU_27040	GO:0015793	3	0.15	0
BSU_34520	GO:0005737	3	0.15	0
BSU_15810	GO:0015793	3	0.15	0
BSU_15810	GO:0005737	3	0.15	0
BSU_27660	GO:0016740	3	0.15	0
BSU_11780	GO:0005737	3	0.15	0
BSU_30170	GO:0015793	3	0.15	0
BSU_27050	GO:0015793	3	0.15	0
BSU_07120	GO:0015793	3	0.15	0
BSU_30135	GO:0015793	3	0.15	0
BSU_07110	GO:0015793	3	0.15	0
BSU_25690	GO:0005737	3	0.15	0
BSU_31270	GO:0005737	3	0.15	0
BSU_12440	GO:0016740	3	0.15	0
BSU_00230	GO:0005737	3	0.15	0
BSU_38570	GO:0016491	3	0.15	0
BSU_12430	GO:0016740	3	0.15	0
BSU_07120	GO:0042626	3	0.15	0
BSU_28740	GO:0015793	3	0.15	0
BSU_30620	GO:0042626	3	0.15	0
BSU_28730	GO:0015793	3	0.15	0
BSU_34370	GO:0015793	3	0.15	0
BSU_07110	GO:0042626	3	0.15	0
BSU_30135	GO:0042626	3	0.15	0
BSU_30170	GO:0042626	3	0.15	0
BSU_35220	GO:0008889	3	0.15	0
BSU_25570	GO:0042626	3	0.15	0
BSU_08850	GO:0042626	3	0.15	0
BSU_15810	GO:0042626	3	0.15	0
BSU_27040	GO:0042626	3	0.15	0
BSU_08070	GO:0003700	3	0.15	0
BSU_27050	GO:0042626	3	0.15	0
BSU_40120	GO:0016491	3	0.15	0
BSU_34370	GO:0042626	3	0.15	0
BSU_05750	GO:0051082	3	0.15	0
BSU_14990	GO:0016740	3	0.15	0
BSU_00600	GO:0005737	3	0.15	0
BSU_00610	GO:0005737	3	0.15	0
BSU_32990	GO:0030435	3	0.15	0
BSU_00800	GO:0030435	3	0.15	0
BSU_08070	GO:0016783	3	0.15	0
BSU_06980	GO:0042626	3	0.15	0
BSU_06990	GO:0042626	3	0.15	0
BSU_14990	GO:0051082	3	0.15	0
BSU_14990	GO:0003677	3	0.15	0
BSU_07390	GO:0030435	3	0.15	0
BSU_26580	GO:0030435	3	0.15	0
BSU_36690	GO:0051082	3	0.15	0
BSU_23240	GO:0005737	3	0.15	0
BSU_38510	GO:0005737	3	0.15	0
BSU_02680	GO:0030435	3	0.15	0
BSU_39990	GO:0030435	3	0.15	0
BSU_28730	GO:0042626	3	0.15	0
BSU_37920	GO:0005737	3	0.15	0
BSU_28740	GO:0042626	3	0.15	0
BSU_22230	GO:0016491	3	0.15	0
BSU_24230	GO:0005737	3	0.15	0
BSU_24360	GO:0005737	3	0.15	0
BSU_00230	GO:0015793	3	0.15	0
BSU_40120	GO:0016740	3	0.15	0
BSU_19800	GO:0030435	3	0.15	0
BSU_17870	GO:0030435	3	0.15	0
BSU_24620	GO:0005737	3	0.15	0
BSU_05750	GO:0016740	3	0.15	0
BSU_13000	GO:0016874	3	0.15	0
BSU_04830	GO:0030435	3	0.15	0
BSU_04860	GO:0030435	3	0.15	0
BSU_39430	GO:0030435	3	0.15	0
BSU_35590	GO:0000271	3	0.15	0
BSU_35540	GO:0000271	3	0.15	0
BSU_00230	GO:0004407	3	0.15	0
BSU_27050	GO:0016301	3	0.15	0
BSU_25570	GO:0016301	3	0.15	0
BSU_13000	GO:0005886	3	0.15	0
BSU_36240	GO:0009103	3	0.15	0
BSU_07520	GO:0005737	3	0.15	0
BSU_23050	GO:0016301	3	0.15	0
BSU_27040	GO:0016301	3	0.15	0
BSU_35960	GO:0005737	3	0.15	0
BSU_29730	GO:0005576	3	0.15	0
BSU_28740	GO:0030420	3	0.15	0
BSU_39500	GO:0005737	3	0.15	0
BSU_13680	GO:0016301	3	0.15	0
BSU_10330	GO:0005737	3	0.15	0
BSU_28730	GO:0030420	3	0.15	0
BSU_24670	GO:0005737	3	0.15	0
BSU_25690	GO:0005886	3	0.15	0
BSU_26260	GO:0005886	3	0.15	0
BSU_32030	GO:0005737	3	0.15	0
BSU_35360	GO:0005886	3	0.15	0
BSU_24670	GO:0016301	3	0.15	0
BSU_32030	GO:0016301	3	0.15	0
BSU_10370	GO:0016301	3	0.15	0
BSU_38980	GO:0005886	3	0.15	0
BSU_10570	GO:0005576	3	0.15	0
BSU_31480	GO:0005576	3	0.15	0
BSU_12390	GO:0009098	3	0.15	0
BSU_07520	GO:0016301	3	0.15	0
BSU_24620	GO:0005886	3	0.15	0
BSU_07110	GO:0016301	3	0.15	0
BSU_30135	GO:0016301	3	0.15	0
BSU_07120	GO:0016301	3	0.15	0
BSU_30170	GO:0016301	3	0.15	0
BSU_13680	GO:0005576	3	0.15	0
BSU_35220	GO:0016301	3	0.15	0
BSU_10370	GO:0005737	3	0.15	0
BSU_16340	GO:0009103	3	0.15	0
BSU_30170	GO:0005737	3	0.15	0
BSU_24970	GO:0030420	3	0.15	0
BSU_36240	GO:0005886	3	0.15	0
BSU_07110	GO:0005737	3	0.15	0
BSU_30135	GO:0005737	3	0.15	0
BSU_07120	GO:0005737	3	0.15	0
BSU_16340	GO:0071555	3	0.15	0
BSU_24360	GO:0030420	3	0.15	0
BSU_40120	GO:0015937	3	0.15	0
BSU_12430	GO:0015937	3	0.15	0
BSU_25570	GO:0005737	3	0.15	0
BSU_08830	GO:0005737	3	0.15	0
BSU_08850	GO:0005737	3	0.15	0
BSU_12440	GO:0015937	3	0.15	0
BSU_38540	GO:0005886	3	0.15	0
BSU_17030	GO:0005886	3	0.15	0
BSU_30620	GO:0005737	3	0.15	0
BSU_34370	GO:0030420	3	0.15	0
BSU_17030	GO:0009103	3	0.15	0
BSU_11550	GO:0009103	3	0.15	0
BSU_03340	GO:0009098	3	0.15	0
BSU_24360	GO:0016301	3	0.15	0
BSU_24690	GO:0016301	3	0.15	0
BSU_14990	GO:0009089	3	0.15	0
BSU_14990	GO:0015937	3	0.15	0
BSU_02530	GO:0015937	3	0.15	0
BSU_05750	GO:0015937	3	0.15	0
BSU_24690	GO:0006779	3	0.15	0
BSU_24670	GO:0006779	3	0.15	0
BSU_24990	GO:0030420	3	0.15	0
BSU_11550	GO:0005886	3	0.15	0
BSU_36690	GO:0015937	3	0.15	0
BSU_04310	GO:0005737	3	0.15	0
BSU_23050	GO:0005576	3	0.15	0
BSU_08850	GO:0005576	3	0.15	0
BSU_35550	GO:0000271	3	0.15	0
BSU_36300	GO:0005886	3	0.15	0
BSU_16460	GO:0005886	3	0.15	0
BSU_23270	GO:0000271	3	0.15	0
BSU_38990	GO:0000271	3	0.15	0
BSU_38980	GO:0000271	3	0.15	0
BSU_12430	GO:0006164	3	0.15	0
BSU_16860	GO:0005737	3	0.15	0
BSU_33070	GO:0016887	3	0.15	0
BSU_38540	GO:0005886	3	0.15	0
BSU_24020	GO:0004529	3	0.15	0
BSU_24230	GO:0005886	3	0.15	0
BSU_19040	GO:0005576	3	0.15	0
BSU_35800	GO:0016887	3	0.15	0
BSU_40120	GO:0005886	3	0.15	0
BSU_22230	GO:0006164	3	0.15	0
BSU_35840	GO:0000271	3	0.15	0
BSU_36180	GO:0005886	3	0.15	0
BSU_34760	GO:0005886	3	0.15	0
BSU_23240	GO:0000271	3	0.15	0
BSU_25340	GO:0005886	3	0.15	0
BSU_36300	GO:0000271	3	0.15	0
BSU_17030	GO:0005829	3	0.15	0
BSU_05750	GO:0000271	3	0.15	0
BSU_16340	GO:0005829	3	0.15	0
BSU_25490	GO:0005829	3	0.15	0
BSU_23050	GO:0000271	3	0.15	0
BSU_35520	GO:0000271	3	0.15	0
BSU_25490	GO:0048476	3	0.15	0
BSU_11680	GO:0000271	3	0.15	0
BSU_38570	GO:0004407	3	0.15	0
BSU_35070	GO:0000271	3	0.15	0
BSU_00230	GO:0005886	3	0.15	0
BSU_15810	GO:0005886	3	0.15	0
BSU_40120	GO:0006164	3	0.15	0
BSU_33660	GO:0004529	3	0.15	0
BSU_06990	GO:0016301	3	0.15	0
BSU_38960	GO:0005737	3	0.15	0
BSU_02500	GO:0004529	3	0.15	0
BSU_30620	GO:0005576	3	0.15	0
BSU_12330	GO:0005737	3	0.15	0
BSU_07110	GO:0005576	3	0.15	0
BSU_30135	GO:0005576	3	0.15	0
BSU_38950	GO:0005737	3	0.15	0
BSU_39770	GO:0004529	3	0.15	0
BSU_04310	GO:0005576	3	0.15	0
BSU_26970	GO:0005737	3	0.15	0
BSU_07120	GO:0005576	3	0.15	0
BSU_30170	GO:0005576	3	0.15	0
BSU_07520	GO:0005576	3	0.15	0
BSU_08830	GO:0005576	3	0.15	0
BSU_06980	GO:0016301	3	0.15	0
BSU_16450	GO:0005886	3	0.15	0
BSU_13700	GO:0005737	3	0.15	0
BSU_09200	GO:0005576	3	0.15	0
BSU_36690	GO:0005576	3	0.15	0
BSU_38570	GO:0006164	3	0.15	0
BSU_35820	GO:0016887	3	0.15	0
BSU_36180	GO:0005576	3	0.15	0
BSU_03700	GO:0016887	3	0.15	0
BSU_03720	GO:0016887	3	0.15	0
BSU_03710	GO:0016887	3	0.15	0
BSU_00230	GO:0005524	3	0.15	0
BSU_32580	GO:0030420	3	0.15	0
BSU_25630	GO:0005737	3	0.15	0
BSU_12430	GO:0005576	3	0.15	0
BSU_33070	GO:0009103	3	0.15	0
BSU_32030	GO:0005576	3	0.15	0
BSU_34180	GO:0004529	3	0.15	0
BSU_30460	GO:0004529	3	0.15	0
BSU_10570	GO:0030435	3	0.15	0
BSU_24360	GO:0015113	3	0.15	0
BSU_15810	GO:0005886	3	0.15	0
BSU_40800	GO:0043565	3	0.15	0
BSU_00230	GO:0016787	3	0.15	0
BSU_36300	GO:0043565	3	0.15	0
BSU_06740	GO:0043565	3	0.15	0
BSU_04740	GO:0016407	3	0.15	0
BSU_06750	GO:0043565	3	0.15	0
BSU_35960	GO:0005737	3	0.15	0
BSU_28740	GO:0005737	3	0.15	0
BSU_28730	GO:0005737	3	0.15	0
BSU_11550	GO:0016020	3	0.15	0
BSU_27050	GO:0005737	3	0.15	0
BSU_04710	GO:0017118	3	0.15	0
BSU_27040	GO:0005737	3	0.15	0
BSU_08070	GO:0005737	3	0.15	0
BSU_02450	GO:0043565	3	0.15	0
BSU_31875	GO:0043565	3	0.15	0
BSU_33050	GO:0016746	3	0.15	0
BSU_33070	GO:0016746	3	0.15	0
BSU_35800	GO:0016746	3	0.15	0
BSU_35820	GO:0016746	3	0.15	0
BSU_03700	GO:0016746	3	0.15	0
BSU_38570	GO:0017118	3	0.15	0
BSU_04700	GO:0017118	3	0.15	0
BSU_32590	GO:0022857	3	0.15	0
BSU_04710	GO:0016407	3	0.15	0
BSU_32580	GO:0022857	3	0.15	0
BSU_28740	GO:0022857	3	0.15	0
BSU_28730	GO:0022857	3	0.15	0
BSU_24230	GO:0046872	3	0.15	0
BSU_30170	GO:0022857	3	0.15	0
BSU_07120	GO:0022857	3	0.15	0
BSU_30135	GO:0022857	3	0.15	0
BSU_07110	GO:0022857	3	0.15	0
BSU_09200	GO:0046872	3	0.15	0
BSU_30810	GO:0046872	3	0.15	0
BSU_04740	GO:0017118	3	0.15	0
BSU_37830	GO:0046872	3	0.15	0
BSU_12390	GO:0046872	3	0.15	0
BSU_11550	GO:0004315	3	0.15	0
BSU_16460	GO:0016020	3	0.15	0
BSU_35360	GO:0017118	3	0.15	0
BSU_04700	GO:0016407	3	0.15	0
BSU_17030	GO:0003824	3	0.15	0
BSU_36880	GO:0016020	3	0.15	0
BSU_13700	GO:0016787	3	0.15	0
BSU_03720	GO:0016746	3	0.15	0
BSU_03710	GO:0016746	3	0.15	0
BSU_00230	GO:0016746	3	0.15	0
BSU_07520	GO:0016020	3	0.15	0
BSU_30440	GO:0016020	3	0.15	0
BSU_24670	GO:0016020	3	0.15	0
BSU_32030	GO:0016020	3	0.15	0
BSU_10370	GO:0016020	3	0.15	0
BSU_04860	GO:0043565	3	0.15	0
BSU_38570	GO:0005829	3	0.15	0
BSU_04830	GO:0043565	3	0.15	0
BSU_04710	GO:0005829	3	0.15	0
BSU_04740	GO:0005829	3	0.15	0
BSU_23050	GO:0016020	3	0.15	0
BSU_34180	GO:0043565	3	0.15	0
BSU_13680	GO:0016020	3	0.15	0
BSU_35220	GO:0016020	3	0.15	0
BSU_24360	GO:0016020	3	0.15	0
BSU_24690	GO:0016020	3	0.15	0
BSU_24970	GO:0016020	3	0.15	0
BSU_24990	GO:0016020	3	0.15	0
BSU_30450	GO:0016020	3	0.15	0
BSU_00440	GO:0043565	3	0.15	0
BSU_31550	GO:0016020	3	0.15	0
BSU_08070	GO:0005829	3	0.15	0
BSU_31560	GO:0016020	3	0.15	0
BSU_39430	GO:0043565	3	0.15	0
BSU_27040	GO:0005829	3	0.15	0
BSU_04710	GO:0005737	3	0.15	0
BSU_04740	GO:0005737	3	0.15	0
BSU_11780	GO:0016746	3	0.15	0
BSU_36240	GO:0005737	3	0.15	0
BSU_33840	GO:0043565	3	0.15	0
BSU_31210	GO:0043565	3	0.15	0
BSU_35360	GO:0005737	3	0.15	0
BSU_02500	GO:0043565	3	0.15	0
BSU_14380	GO:0043565	3	0.15	0
BSU_27000	GO:0043565	3	0.15	0
BSU_26580	GO:0043565	3	0.15	0
BSU_07390	GO:0043565	3	0.15	0
BSU_00800	GO:0043565	3	0.15	0
BSU_32990	GO:0043565	3	0.15	0
BSU_02680	GO:0043565	3	0.15	0
BSU_39990	GO:0043565	3	0.15	0
BSU_17870	GO:0043565	3	0.15	0
BSU_16340	GO:0005737	3	0.15	0
BSU_27050	GO:0005829	3	0.15	0
BSU_04310	GO:0046872	3	0.15	0
BSU_30440	GO:0022857	3	0.15	0
BSU_05750	GO:0016740	3	0.15	0
BSU_11550	GO:0000287	3	0.15	0
BSU_30720	GO:0043878	3	0.15	0
BSU_01910	GO:0043878	3	0.15	0
BSU_06590	GO:0043878	3	0.15	0
BSU_36880	GO:0016020	3	0.15	0
BSU_28740	GO:0016407	3	0.15	0
BSU_34760	GO:0005886	3	0.15	0
BSU_40120	GO:0005886	3	0.15	0
BSU_13000	GO:0005886	3	0.15	0
BSU_35220	GO:0016020	3	0.15	0
BSU_10370	GO:0016020	3	0.15	0
BSU_38980	GO:0016407	3	0.15	0
BSU_16460	GO:0005886	3	0.15	0
BSU_15810	GO:0005886	3	0.15	0
BSU_27660	GO:0005829	3	0.15	0
BSU_00230	GO:0005886	3	0.15	0
BSU_12440	GO:0005829	3	0.15	0
BSU_12430	GO:0005829	3	0.15	0
BSU_28730	GO:0016407	3	0.15	0
BSU_18170	GO:0016740	3	0.15	0
BSU_08110	GO:0003824	3	0.15	0
BSU_35960	GO:0016407	3	0.15	0
BSU_38990	GO:0016407	3	0.15	0
BSU_06980	GO:0022857	3	0.15	0
BSU_36240	GO:0016020	3	0.15	0
BSU_02470	GO:0043878	3	0.15	0
BSU_32200	GO:0043878	3	0.15	0
BSU_32100	GO:0043878	3	0.15	0
BSU_38110	GO:0043878	3	0.15	0
BSU_31170	GO:0043878	3	0.15	0
BSU_16870	GO:0043878	3	0.15	0
BSU_16740	GO:0043878	3	0.15	0
BSU_26970	GO:0043878	3	0.15	0
BSU_40250	GO:0043878	3	0.15	0
BSU_35220	GO:0016887	3	0.15	0
BSU_32900	GO:0043878	3	0.15	0
BSU_12330	GO:0043878	3	0.15	0
BSU_05500	GO:0043878	3	0.15	0
BSU_38540	GO:0043878	3	0.15	0
BSU_07450	GO:0043878	3	0.15	0
BSU_08230	GO:0043878	3	0.15	0
BSU_05480	GO:0043878	3	0.15	0
BSU_29320	GO:0043878	3	0.15	0
BSU_10430	GO:0043878	3	0.15	0
BSU_19550	GO:0043878	3	0.15	0
BSU_25840	GO:0003824	3	0.15	0
BSU_31210	GO:0003824	3	0.15	0
BSU_12390	GO:0003824	3	0.15	0
BSU_25830	GO:0046872	3	0.15	0
BSU_23050	GO:0022857	3	0.15	0
BSU_25570	GO:0022857	3	0.15	0
BSU_07520	GO:0022857	3	0.15	0
BSU_15660	GO:0046872	3	0.15	0
BSU_08070	GO:0016407	3	0.15	0
BSU_03340	GO:0046872	3	0.15	0
BSU_12430	GO:0046872	3	0.15	0
BSU_12440	GO:0046872	3	0.15	0
BSU_36690	GO:0046872	3	0.15	0
BSU_14990	GO:0046872	3	0.15	0
BSU_12330	GO:0003824	3	0.15	0
BSU_10370	GO:0022857	3	0.15	0
BSU_32030	GO:0022857	3	0.15	0
BSU_24670	GO:0022857	3	0.15	0
BSU_11680	GO:0016740	3	0.15	0
BSU_23050	GO:0016740	3	0.15	0
BSU_19040	GO:0046872	3	0.15	0
BSU_23240	GO:0016740	3	0.15	0
BSU_31480	GO:0046872	3	0.15	0
BSU_06990	GO:0022857	3	0.15	0
BSU_27040	GO:0022857	3	0.15	0
BSU_27050	GO:0022857	3	0.15	0
BSU_14990	GO:0005829	3	0.15	0
BSU_27040	GO:0016407	3	0.15	0
BSU_25830	GO:0004252	3	0.15	0
BSU_40120	GO:0005829	3	0.15	0
BSU_31270	GO:0009252	3	0.15	0
BSU_34350	GO:0016740	3	0.15	0
BSU_00230	GO:0009252	3	0.15	0
BSU_15810	GO:0009252	3	0.15	0
BSU_28520	GO:0003824	3	0.15	0
BSU_38570	GO:0005829	3	0.15	0
BSU_06990	GO:0003824	3	0.15	0
BSU_34265	GO:0016740	3	0.15	0
BSU_06980	GO:0003824	3	0.15	0
BSU_38990	GO:0003824	3	0.15	0
BSU_38980	GO:0003824	3	0.15	0
BSU_38950	GO:0003824	3	0.15	0
BSU_38960	GO:0003824	3	0.15	0
BSU_12440	GO:0016407	3	0.15	0
BSU_03340	GO:0003824	3	0.15	0
BSU_12430	GO:0016407	3	0.15	0
BSU_27050	GO:0016407	3	0.15	0
BSU_35960	GO:0016020	3	0.15	0
BSU_35360	GO:0005829	3	0.15	0
BSU_13700	GO:0005886	3	0.15	0
BSU_12330	GO:0005886	3	0.15	0
BSU_35690	GO:0016740	3	0.15	0
BSU_26970	GO:0005886	3	0.15	0
BSU_07520	GO:0035435	3	0.15	0
BSU_14990	GO:0004315	3	0.15	0
BSU_25570	GO:0035435	3	0.15	0
BSU_08830	GO:0035435	3	0.15	0
BSU_08850	GO:0035435	3	0.15	0
BSU_18550	GO:0016787	3	0.15	0
BSU_13700	GO:0042838	3	0.15	0
BSU_23050	GO:0035435	3	0.15	0
BSU_07120	GO:0035435	3	0.15	0
BSU_05750	GO:0042838	3	0.15	0
BSU_38540	GO:0005886	3	0.15	0
BSU_12230	GO:0042838	3	0.15	0
BSU_27040	GO:0035435	3	0.15	0
BSU_27050	GO:0035435	3	0.15	0
BSU_12330	GO:0003677	3	0.15	0
BSU_38540	GO:0004252	3	0.15	0
BSU_14990	GO:0016740	3	0.15	0
BSU_36300	GO:0005886	3	0.15	0
BSU_30170	GO:0035435	3	0.15	0
BSU_29420	GO:0005886	3	0.15	0
BSU_27660	GO:0004315	3	0.15	0
BSU_30620	GO:0035435	3	0.15	0
BSU_04700	GO:0016787	3	0.15	0
BSU_04740	GO:0016787	3	0.15	0
BSU_12440	GO:0004315	3	0.15	0
BSU_12430	GO:0004315	3	0.15	0
BSU_38950	GO:0016787	3	0.15	0
BSU_38570	GO:0005524	3	0.15	0
BSU_04310	GO:0035435	3	0.15	0
BSU_22230	GO:0005524	3	0.15	0
BSU_38960	GO:0016787	3	0.15	0
BSU_40120	GO:0004315	3	0.15	0
BSU_16870	GO:0005886	3	0.15	0
BSU_38570	GO:0004315	3	0.15	0
BSU_32200	GO:0005886	3	0.15	0
BSU_32100	GO:0005886	3	0.15	0
BSU_07110	GO:0035435	3	0.15	0
BSU_38110	GO:0005886	3	0.15	0
BSU_30135	GO:0035435	3	0.15	0
BSU_34520	GO:0005886	3	0.15	0
BSU_08070	GO:0005886	3	0.15	0
BSU_31170	GO:0005886	3	0.15	0
BSU_28520	GO:0005886	3	0.15	0
BSU_37830	GO:0042838	3	0.15	0
BSU_02530	GO:0016740	3	0.15	0
BSU_11550	GO:0051726	3	0.15	0
BSU_28520	GO:0003677	3	0.15	0
BSU_25570	GO:0015878	3	0.15	0
BSU_22180	GO:0051726	3	0.15	0
BSU_06990	GO:0003677	3	0.15	0
BSU_27040	GO:0015878	3	0.15	0
BSU_27050	GO:0015878	3	0.15	0
BSU_17030	GO:0051726	3	0.15	0
BSU_06980	GO:0003677	3	0.15	0
BSU_38990	GO:0003677	3	0.15	0
BSU_38980	GO:0003677	3	0.15	0
BSU_36180	GO:0005886	3	0.15	0
BSU_35220	GO:0035435	3	0.15	0
BSU_19040	GO:0016740	3	0.15	0
BSU_13680	GO:0015878	3	0.15	0
BSU_25340	GO:0016740	3	0.15	0
BSU_36180	GO:0016740	3	0.15	0
BSU_35220	GO:0015878	3	0.15	0
BSU_36880	GO:0015878	3	0.15	0
BSU_12440	GO:0003677	3	0.15	0
BSU_24360	GO:0015878	3	0.15	0
BSU_30170	GO:0015878	3	0.15	0
BSU_07120	GO:0015878	3	0.15	0
BSU_30135	GO:0015878	3	0.15	0
BSU_07110	GO:0015878	3	0.15	0
BSU_36690	GO:0016740	3	0.15	0
BSU_09770	GO:0005886	3	0.15	0
BSU_00600	GO:0005886	3	0.15	0
BSU_00610	GO:0005886	3	0.15	0
BSU_38540	GO:0005886	3	0.15	0
BSU_13680	GO:0035435	3	0.15	0
BSU_37220	GO:0005886	3	0.15	0
BSU_29730	GO:0035435	3	0.15	0
BSU_04440	GO:0005886	3	0.15	0
BSU_02530	GO:0005886	3	0.15	0
BSU_12820	GO:0005886	3	0.15	0
BSU_25690	GO:0005886	3	0.15	0
BSU_27660	GO:0005886	3	0.15	0
BSU_12390	GO:0042838	3	0.15	0
BSU_35550	GO:0005886	3	0.15	0
BSU_35540	GO:0005886	3	0.15	0
BSU_35590	GO:0005886	3	0.15	0
BSU_24670	GO:0015878	3	0.15	0
BSU_36240	GO:0051726	3	0.15	0
BSU_04710	GO:0016787	3	0.15	0
BSU_10370	GO:0035435	3	0.15	0
BSU_38510	GO:0016020	3	0.15	0
BSU_38570	GO:0006289	3	0.15	0
BSU_03340	GO:0016407	3	0.15	0
BSU_11550	GO:0006289	3	0.15	0
BSU_35550	GO:0016740	3	0.15	0
BSU_18550	GO:0016407	3	0.15	0
BSU_02450	GO:0005886	3	0.15	0
BSU_35540	GO:0016740	3	0.15	0
BSU_35590	GO:0016740	3	0.15	0
BSU_35360	GO:1990169	3	0.15	0
BSU_35570	GO:0016740	3	0.15	0
BSU_22230	GO:0006289	3	0.15	0
BSU_36240	GO:0006289	3	0.15	0
BSU_35360	GO:0006177	3	0.15	0
BSU_00440	GO:0030420	3	0.15	0
BSU_05480	GO:0030420	3	0.15	0
BSU_02260	GO:0030420	3	0.15	0
BSU_25840	GO:0030420	3	0.15	0
BSU_22180	GO:0009252	3	0.15	0
BSU_00230	GO:0017018	3	0.15	0
BSU_11550	GO:0009252	3	0.15	0
BSU_22180	GO:0003924	3	0.15	0
BSU_04440	GO:0005886	3	0.15	0
BSU_24430	GO:0005886	3	0.15	0
BSU_32030	GO:0035435	3	0.15	0
