protein	go_term	degree	norm_score	true_label
BSU_31080	GO:0005886	1	0.05	0
BSU_36570	GO:0005886	1	0.05	0
BSU_35640	GO:0008289	1	0.05	0
BSU_07020	GO:0005886	1	0.05	0
BSU_06280	GO:0005886	1	0.05	0
BSU_02890	GO:0016740	1	0.05	0
BSU_39870	GO:0005886	1	0.05	0
BSU_03380	GO:0071555	1	0.05	0
BSU_28830	GO:0005886	1	0.05	0
BSU_22380	GO:0005886	1	0.05	0
BSU_29780	GO:0005886	1	0.05	0
BSU_28840	GO:0008289	1	0.05	0
BSU_14720	GO:0005886	1	0.05	0
BSU_15270	GO:0008289	1	0.05	0
BSU_15260	GO:0008289	1	0.05	0
BSU_14120	GO:0005886	1	0.05	0
BSU_31890	GO:0035435	1	0.05	0
BSU_14930	GO:0008289	1	0.05	0
BSU_01900	GO:0071555	1	0.05	0
BSU_40560	GO:0008289	1	0.05	0
BSU_27150	GO:0008289	1	0.05	0
BSU_30160	GO:0035435	1	0.05	0
BSU_02890	GO:0016787	1	0.05	0
BSU_07100	GO:0022857	1	0.05	0
BSU_30160	GO:0022857	1	0.05	0
BSU_02890	GO:0110001	1	0.05	0
BSU_19880	GO:0008289	1	0.05	0
BSU_38499	GO:0008289	1	0.05	0
BSU_18590	GO:0008289	1	0.05	0
BSU_05220	GO:0008289	1	0.05	0
BSU_31890	GO:0022857	1	0.05	0
BSU_13230	GO:0022857	1	0.05	0
BSU_39950	GO:0008289	1	0.05	0
BSU_29720	GO:0022857	1	0.05	0
BSU_03250	GO:0071555	1	0.05	0
BSU_19579	GO:0008289	1	0.05	0
BSU_03940	GO:0008289	1	0.05	0
BSU_04680	GO:0008615	1	0.05	0
BSU_32670	GO:0003677	1	0.05	0
BSU_37860	GO:0045454	1	0.05	0
BSU_33280	GO:0055085	1	0.05	0
BSU_29720	GO:0016020	1	0.05	0
BSU_39790	GO:0016787	1	0.05	0
BSU_17670	GO:0003677	1	0.05	0
BSU_09110	GO:0016787	1	0.05	0
BSU_04680	GO:0042802	1	0.05	0
BSU_23690	GO:0046677	1	0.05	0
BSU_17880	GO:0046677	1	0.05	0
BSU_31890	GO:0006779	1	0.05	0
BSU_03380	GO:0035873	1	0.05	0
BSU_06570	GO:0016787	1	0.05	0
BSU_05630	GO:0046677	1	0.05	0
BSU_04120	GO:0035873	1	0.05	0
BSU_33880	GO:0035873	1	0.05	0
BSU_25800	GO:0046686	1	0.05	1
BSU_30430	GO:0055085	1	0.05	0
BSU_12410	GO:0046677	1	0.05	0
BSU_13230	GO:0006779	1	0.05	0
BSU_01900	GO:0046677	1	0.05	0
BSU_13210	GO:0006814	1	0.05	0
BSU_06380	GO:0016787	1	0.05	0
BSU_10000	GO:0008289	1	0.05	0
BSU_33880	GO:0006779	1	0.05	0
BSU_04680	GO:0004823	1	0.05	0
BSU_19510	GO:0015293	1	0.05	0
BSU_21000	GO:0016787	1	0.05	0
BSU_13210	GO:0006779	1	0.05	0
BSU_01900	GO:0016787	1	0.05	0
BSU_32600	GO:0005737	1	0.05	0
BSU_03380	GO:0006779	1	0.05	0
BSU_04120	GO:0006779	1	0.05	0
BSU_33030	GO:0005737	1	0.05	0
BSU_30160	GO:0006779	1	0.05	0
BSU_02710	GO:0016787	1	0.05	0
BSU_15090	GO:0005737	1	0.05	0
BSU_03250	GO:0016787	1	0.05	0
BSU_33880	GO:0006814	1	0.05	0
BSU_20710	GO:0006814	1	0.05	0
BSU_27300	GO:0016020	1	0.05	0
BSU_04120	GO:0006814	1	0.05	0
BSU_07100	GO:0006779	1	0.05	0
BSU_28750	GO:0055085	1	0.05	0
BSU_06570	GO:0046677	1	0.05	0
BSU_29720	GO:0006779	1	0.05	0
BSU_39560	GO:0016787	1	0.05	0
BSU_18990	GO:0045454	1	0.05	0
BSU_13230	GO:0016787	1	0.05	0
BSU_29720	GO:0016787	1	0.05	0
BSU_23090	GO:0016787	1	0.05	0
BSU_27130	GO:0016787	1	0.05	0
BSU_06811	GO:0045454	1	0.05	0
BSU_33280	GO:0016787	1	0.05	0
BSU_38690	GO:0016787	1	0.05	0
BSU_40140	GO:0016787	1	0.05	0
BSU_35040	GO:0046677	1	0.05	0
BSU_09110	GO:0016020	1	0.05	0
BSU_33640	GO:0046872	1	0.05	0
BSU_33250	GO:0016787	1	0.05	0
BSU_02890	GO:0045454	1	0.05	0
BSU_13460	GO:0016787	1	0.05	0
BSU_12240	GO:0016787	1	0.05	0
BSU_04500	GO:0016787	1	0.05	0
BSU_17960	GO:0016787	1	0.05	0
BSU_10000	GO:0016787	1	0.05	0
BSU_25870	GO:0045454	1	0.05	0
BSU_06280	GO:0046677	1	0.05	0
BSU_39290	GO:0045454	1	0.05	0
BSU_27300	GO:0006779	1	0.05	0
BSU_00250	GO:0046677	1	0.05	0
BSU_03010	GO:0046677	1	0.05	0
BSU_13230	GO:0016020	1	0.05	0
BSU_13820	GO:0046677	1	0.05	0
BSU_07020	GO:0046677	1	0.05	0
BSU_29410	GO:0046677	1	0.05	0
BSU_27130	GO:0006779	1	0.05	0
BSU_33640	GO:0046677	1	0.05	0
BSU_28750	GO:0006779	1	0.05	0
BSU_19940	GO:0046677	1	0.05	0
BSU_33222	GO:0003677	1	0.05	0
BSU_24770	GO:0045454	1	0.05	0
BSU_08340	GO:0045454	1	0.05	0
BSU_31760	GO:0046677	1	0.05	0
BSU_21570	GO:0045454	1	0.05	0
BSU_40300	GO:0045454	1	0.05	0
BSU_27130	GO:0016020	1	0.05	0
BSU_31890	GO:0006814	1	0.05	0
BSU_28750	GO:0016020	1	0.05	0
BSU_26990	GO:0042601	1	0.05	0
BSU_28380	GO:0042601	1	0.05	0
BSU_27750	GO:0042601	1	0.05	0
BSU_36050	GO:0042601	1	0.05	0
BSU_11730	GO:0042601	1	0.05	0
BSU_06850	GO:0042601	1	0.05	0
BSU_23402	GO:0042601	1	0.05	0
BSU_29500	GO:0042601	1	0.05	0
BSU_25220	GO:0042601	1	0.05	0
BSU_26960	GO:0042601	1	0.05	0
BSU_39940	GO:0008253	1	0.05	0
BSU_26950	GO:0042601	1	0.05	0
BSU_16720	GO:0042601	1	0.05	0
BSU_22290	GO:0042601	1	0.05	0
BSU_12090	GO:0042601	1	0.05	0
BSU_23401	GO:0042601	1	0.05	0
BSU_30080	GO:0042601	1	0.05	0
BSU_33130	GO:0016020	1	0.05	0
BSU_31070	GO:0080090	1	0.05	0
BSU_17960	GO:0008289	1	0.05	0
BSU_32640	GO:0042601	1	0.05	0
BSU_36320	GO:0008289	1	0.05	0
BSU_24420	GO:0042601	1	0.05	0
BSU_31890	GO:0042906	1	0.05	0
BSU_09110	GO:0008289	1	0.05	0
BSU_39790	GO:0008289	1	0.05	0
BSU_32700	GO:0003677	1	0.05	0
BSU_06570	GO:0008289	1	0.05	0
BSU_06380	GO:0008289	1	0.05	0
BSU_27300	GO:0042906	1	0.05	0
BSU_13210	GO:0035873	1	0.05	0
BSU_38690	GO:0055085	1	0.05	0
BSU_03250	GO:0008289	1	0.05	0
BSU_02710	GO:0008289	1	0.05	0
BSU_01900	GO:0008289	1	0.05	0
BSU_21000	GO:0008289	1	0.05	0
BSU_09400	GO:0042601	1	0.05	0
BSU_08760	GO:0042601	1	0.05	0
BSU_09180	GO:0042601	1	0.05	0
BSU_23616	GO:0042601	1	0.05	0
BSU_22200	GO:0042601	1	0.05	0
BSU_40530	GO:0042601	1	0.05	0
BSU_04680	GO:0009361	1	0.05	0
BSU_26350	GO:0006355	1	0.05	0
BSU_28830	GO:0015293	1	0.05	0
BSU_36060	GO:0003677	1	0.05	0
BSU_36070	GO:0003677	1	0.05	0
BSU_12510	GO:0006355	1	0.05	0
BSU_37290	GO:0006355	1	0.05	0
BSU_40140	GO:0016020	1	0.05	0
BSU_26340	GO:0006355	1	0.05	0
BSU_26320	GO:0006355	1	0.05	0
BSU_03230	GO:0006355	1	0.05	0
BSU_22000	GO:0042601	1	0.05	0
BSU_31070	GO:0006355	1	0.05	0
BSU_24420	GO:0003677	1	0.05	0
BSU_40540	GO:0006355	1	0.05	0
BSU_36070	GO:0071555	1	0.05	0
BSU_36060	GO:0071555	1	0.05	0
BSU_14250	GO:0071555	1	0.05	0
BSU_30430	GO:0016020	1	0.05	0
BSU_23590	GO:0006355	1	0.05	0
BSU_03470	GO:0006355	1	0.05	0
BSU_23590	GO:0080090	1	0.05	0
BSU_21000	GO:0003677	1	0.05	0
BSU_20710	GO:0016887	1	0.05	0
BSU_08660	GO:0042601	1	0.05	0
BSU_02070	GO:0042601	1	0.05	0
BSU_13060	GO:0015031	1	0.05	0
BSU_10700	GO:0042601	1	0.05	0
BSU_09920	GO:0015031	1	0.05	0
BSU_10680	GO:0042601	1	0.05	0
BSU_10710	GO:0042601	1	0.05	0
BSU_10670	GO:0042601	1	0.05	0
BSU_10720	GO:0042601	1	0.05	0
BSU_10690	GO:0042601	1	0.05	0
BSU_13460	GO:0016020	1	0.05	0
BSU_02890	GO:0003677	1	0.05	0
BSU_12290	GO:0005737	1	0.05	0
BSU_08760	GO:0003677	1	0.05	0
BSU_13060	GO:0016887	1	0.05	0
BSU_09920	GO:0016887	1	0.05	0
BSU_39950	GO:0003677	1	0.05	0
BSU_04120	GO:0006826	1	0.05	0
BSU_28750	GO:0016787	1	0.05	0
BSU_20710	GO:0006826	1	0.05	0
BSU_13060	GO:0005737	1	0.05	0
BSU_06570	GO:0005829	1	0.05	0
BSU_27130	GO:0035429	1	0.05	0
BSU_19940	GO:0046872	1	0.05	0
BSU_19880	GO:0046872	1	0.05	0
BSU_33880	GO:0022857	1	0.05	0
BSU_19830	GO:0046872	1	0.05	0
BSU_20710	GO:0022857	1	0.05	0
BSU_32640	GO:0005886	1	0.05	0
BSU_04120	GO:0022857	1	0.05	0
BSU_17940	GO:0046872	1	0.05	0
BSU_03651	GO:0046872	1	0.05	0
BSU_28380	GO:0004145	1	0.05	0
BSU_03690	GO:0046686	1	0.05	0
BSU_13210	GO:0022857	1	0.05	0
BSU_01900	GO:0005829	1	0.05	0
BSU_33640	GO:0016787	1	0.05	1
BSU_28380	GO:0005886	1	0.05	0
BSU_28830	GO:0046872	1	0.05	0
BSU_06170	GO:0046872	1	0.05	0
BSU_28750	GO:0035429	1	0.05	0
BSU_33880	GO:0006826	1	0.05	0
BSU_32700	GO:0003824	1	0.05	0
BSU_23616	GO:0005886	1	0.05	0
BSU_39460	GO:0005829	1	0.05	0
BSU_28750	GO:0003824	1	0.05	0
BSU_36320	GO:0005886	1	0.05	1
BSU_14120	GO:0003824	1	0.05	0
BSU_24420	GO:0005886	1	0.05	0
BSU_34030	GO:0003824	1	0.05	0
BSU_32670	GO:0003824	1	0.05	0
BSU_27240	GO:0005829	1	0.05	0
BSU_02890	GO:0004564	1	0.05	0
BSU_02890	GO:0003824	1	0.05	0
BSU_30430	GO:0035429	1	0.05	0
BSU_08760	GO:0003824	1	0.05	0
BSU_27750	GO:0004145	1	0.05	0
BSU_25400	GO:0003824	1	0.05	0
BSU_02890	GO:0016836	1	0.05	0
BSU_36060	GO:0004145	1	0.05	0
BSU_36070	GO:0004145	1	0.05	0
BSU_27750	GO:0005886	1	0.05	0
BSU_33222	GO:0046872	1	0.05	0
BSU_04680	GO:0005737	1	0.05	0
BSU_13060	GO:0016020	1	0.05	0
BSU_04680	GO:0017118	1	0.05	0
BSU_25220	GO:0005886	1	0.05	0
BSU_04680	GO:0071555	1	0.05	0
BSU_26990	GO:0005886	1	0.05	0
BSU_16845	GO:0008270	1	0.05	0
BSU_23590	GO:0043565	1	0.05	0
BSU_39880	GO:0008270	1	0.05	0
BSU_09920	GO:0016020	1	0.05	0
BSU_04680	GO:0016491	1	0.05	0
BSU_03651	GO:0005829	1	0.05	0
BSU_26960	GO:0005886	1	0.05	0
BSU_23090	GO:0035429	1	0.05	0
BSU_26950	GO:0005886	1	0.05	0
BSU_16720	GO:0005886	1	0.05	0
BSU_07770	GO:0046686	1	0.05	0
BSU_22290	GO:0005886	1	0.05	0
BSU_13060	GO:0071555	1	0.05	0
BSU_09920	GO:0071555	1	0.05	0
BSU_29500	GO:0005886	1	0.05	0
BSU_22520	GO:0046686	1	0.05	0
BSU_09920	GO:0003824	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_15120	GO:0046872	1	0.05	0
BSU_33029	GO:0046872	1	0.05	0
BSU_10000	GO:0016740	1	0.05	0
BSU_08760	GO:0046872	1	0.05	0
BSU_39940	GO:0016020	1	0.05	0
BSU_33880	GO:0046872	1	0.05	0
BSU_04120	GO:0046872	1	0.05	0
BSU_32620	GO:0046872	1	0.05	0
BSU_11730	GO:0005886	1	0.05	0
BSU_06850	GO:0005886	1	0.05	0
BSU_12410	GO:0005829	1	0.05	0
BSU_23402	GO:0005886	1	0.05	0
BSU_33029	GO:0005829	1	0.05	0
BSU_30160	GO:0016020	1	0.05	0
BSU_13060	GO:0016020	1	0.05	0
BSU_09920	GO:0016020	1	0.05	0
BSU_09920	GO:0005737	1	0.05	0
BSU_28530	GO:0003824	1	0.05	0
BSU_02890	GO:0009245	1	0.05	0
BSU_36060	GO:0009252	1	0.05	0
BSU_06190	GO:0030435	1	0.05	0
BSU_12290	GO:0005737	1	0.05	0
BSU_26350	GO:0003700	1	0.05	0
BSU_25870	GO:0008168	1	0.05	0
BSU_12510	GO:0003700	1	0.05	0
BSU_18990	GO:0008168	1	0.05	0
BSU_40030	GO:0030435	1	0.05	0
BSU_06811	GO:0008168	1	0.05	0
BSU_06570	GO:0016020	1	0.05	0
BSU_02890	GO:0008168	1	0.05	0
BSU_37860	GO:0008168	1	0.05	0
BSU_06380	GO:0016020	1	0.05	0
BSU_12290	GO:0005886	1	0.05	0
BSU_39940	GO:0016020	1	0.05	0
BSU_03380	GO:0016020	1	0.05	0
BSU_25650	GO:0008168	1	0.05	0
BSU_29780	GO:0046686	1	0.05	0
BSU_03250	GO:0016020	1	0.05	0
BSU_02710	GO:0016020	1	0.05	0
BSU_00290	GO:0008168	1	0.05	0
BSU_03230	GO:0003700	1	0.05	0
BSU_39290	GO:0008168	1	0.05	0
BSU_40300	GO:0008168	1	0.05	0
BSU_20790	GO:0005737	1	0.05	0
BSU_36570	GO:0005262	1	0.05	0
BSU_28830	GO:0005262	1	0.05	0
BSU_35450	GO:0005737	1	0.05	0
BSU_09110	GO:0016020	1	0.05	0
BSU_23590	GO:0003700	1	0.05	0
BSU_31890	GO:0016020	1	0.05	0
BSU_39940	GO:0005737	1	0.05	0
BSU_22380	GO:0046686	1	0.05	0
BSU_04680	GO:0005737	1	0.05	0
BSU_30160	GO:0016020	1	0.05	0
BSU_21570	GO:0030435	1	0.05	0
BSU_24770	GO:0008168	1	0.05	0
BSU_08340	GO:0008168	1	0.05	0
BSU_07100	GO:0016020	1	0.05	0
BSU_21570	GO:0008168	1	0.05	0
BSU_31070	GO:0003700	1	0.05	0
BSU_01900	GO:0016020	1	0.05	0
BSU_39880	GO:0030435	1	0.05	0
BSU_09180	GO:0005886	1	0.05	0
BSU_36050	GO:0004145	1	0.05	0
BSU_04820	GO:0003676	1	0.05	0
BSU_33250	GO:0035429	1	0.05	0
BSU_40030	GO:0030435	1	0.05	0
BSU_09920	GO:0016020	1	0.05	0
BSU_28750	GO:0016407	1	0.05	0
BSU_13060	GO:0016020	1	0.05	0
BSU_09400	GO:0005886	1	0.05	0
BSU_04680	GO:0070681	1	0.05	0
BSU_07020	GO:0003824	1	0.05	0
BSU_30340	GO:0005737	1	0.05	0
BSU_05200	GO:0030435	1	0.05	0
BSU_31220	GO:0003824	1	0.05	0
BSU_14930	GO:0003824	1	0.05	0
BSU_40140	GO:0035429	1	0.05	0
BSU_08760	GO:0005886	1	0.05	0
BSU_33280	GO:0035429	1	0.05	0
BSU_27750	GO:0003824	1	0.05	0
BSU_40300	GO:0003824	1	0.05	0
BSU_14480	GO:0003676	1	0.05	0
BSU_38850	GO:0005886	1	0.05	0
BSU_13460	GO:0035429	1	0.05	0
BSU_07020	GO:0003824	1	0.05	0
BSU_14930	GO:0030435	1	0.05	0
BSU_03940	GO:0030435	1	0.05	0
BSU_21000	GO:0016020	1	0.05	0
BSU_39950	GO:0030435	1	0.05	0
BSU_05220	GO:0030435	1	0.05	0
BSU_15960	GO:0030435	1	0.05	0
BSU_31220	GO:0043878	1	0.05	0
BSU_38250	GO:0043878	1	0.05	0
BSU_04910	GO:0055085	1	0.05	0
BSU_11730	GO:0004145	1	0.05	0
BSU_27300	GO:0016887	1	0.05	0
BSU_14720	GO:0046686	1	0.05	0
BSU_00630	GO:0030163	1	0.05	0
BSU_02890	GO:0043878	1	0.05	0
BSU_22820	GO:0030435	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_04910	GO:0035429	1	0.05	0
BSU_40540	GO:0043565	1	0.05	0
BSU_04680	GO:0005737	1	0.05	0
BSU_39940	GO:0005737	1	0.05	0
BSU_23620	GO:0071949	1	0.05	0
BSU_28380	GO:0071949	1	0.05	0
BSU_32700	GO:0016407	1	0.05	0
BSU_32640	GO:0071949	1	0.05	0
BSU_24420	GO:0071949	1	0.05	0
BSU_23616	GO:0071949	1	0.05	0
BSU_09180	GO:0071949	1	0.05	0
BSU_08760	GO:0071949	1	0.05	0
BSU_09400	GO:0071949	1	0.05	0
BSU_04680	GO:0005524	1	0.05	0
BSU_31220	GO:0071949	1	0.05	0
BSU_08480	GO:0071949	1	0.05	0
BSU_02890	GO:0016407	1	0.05	0
BSU_24770	GO:0004252	1	0.05	0
BSU_26560	GO:0005886	1	0.05	0
BSU_38250	GO:0071949	1	0.05	0
BSU_16260	GO:0005886	1	0.05	0
BSU_39840	GO:0071949	1	0.05	0
BSU_07020	GO:0005886	1	0.05	0
BSU_27750	GO:0071949	1	0.05	0
BSU_11730	GO:0071949	1	0.05	0
BSU_06850	GO:0071949	1	0.05	0
BSU_23402	GO:0071949	1	0.05	0
BSU_39940	GO:0006750	1	0.05	0
BSU_13240	GO:0005886	1	0.05	0
BSU_04680	GO:0016491	1	0.05	0
BSU_32670	GO:0016407	1	0.05	0
BSU_10680	GO:0005886	1	0.05	0
BSU_17940	GO:0005886	1	0.05	0
BSU_23401	GO:0071949	1	0.05	0
BSU_12090	GO:0071949	1	0.05	0
BSU_04680	GO:0006355	1	0.05	0
BSU_22290	GO:0071949	1	0.05	0
BSU_16720	GO:0071949	1	0.05	0
BSU_28380	GO:0005886	1	0.05	0
BSU_26950	GO:0071949	1	0.05	0
BSU_26960	GO:0071949	1	0.05	0
BSU_26990	GO:0071949	1	0.05	0
BSU_25220	GO:0071949	1	0.05	0
BSU_29500	GO:0071949	1	0.05	0
BSU_10710	GO:0005886	1	0.05	0
BSU_20790	GO:0006355	1	0.05	0
BSU_31080	GO:0005886	1	0.05	0
BSU_25870	GO:0005886	1	0.05	0
BSU_14120	GO:0005886	1	0.05	0
BSU_25870	GO:0030420	1	0.05	0
BSU_33030	GO:0006355	1	0.05	0
BSU_31890	GO:0006071	1	0.05	0
BSU_18990	GO:0030420	1	0.05	0
BSU_31890	GO:0006826	1	0.05	0
BSU_39870	GO:0005886	1	0.05	0
BSU_06811	GO:0030420	1	0.05	0
BSU_02890	GO:0030420	1	0.05	0
BSU_28750	GO:0071555	1	0.05	0
BSU_06940	GO:0003824	1	0.05	0
BSU_33880	GO:0016020	1	0.05	0
BSU_29720	GO:0071555	1	0.05	0
BSU_32620	GO:0110001	1	0.05	0
BSU_21570	GO:0005886	1	0.05	0
BSU_13230	GO:0071555	1	0.05	0
BSU_31890	GO:0071555	1	0.05	0
BSU_09920	GO:0005524	1	0.05	0
BSU_27300	GO:0071555	1	0.05	0
BSU_39290	GO:0030420	1	0.05	0
BSU_40300	GO:0030420	1	0.05	0
BSU_15090	GO:0006355	1	0.05	0
BSU_10670	GO:0005886	1	0.05	0
BSU_10720	GO:0005886	1	0.05	0
BSU_19749	GO:0046686	1	0.05	0
BSU_10690	GO:0005886	1	0.05	0
BSU_27130	GO:0071555	1	0.05	0
BSU_04980	GO:0046686	1	0.05	0
BSU_36380	GO:0030420	1	0.05	0
BSU_04680	GO:0006177	1	0.05	0
BSU_04820	GO:0006355	1	0.05	0
BSU_15090	GO:0045892	1	0.05	0
BSU_33030	GO:0045892	1	0.05	0
BSU_27300	GO:0006826	1	0.05	0
BSU_24770	GO:0030420	1	0.05	0
BSU_08340	GO:0030420	1	0.05	0
BSU_33340	GO:0005886	1	0.05	0
BSU_15360	GO:0005886	1	0.05	0
BSU_21570	GO:0030420	1	0.05	0
BSU_08760	GO:0005886	1	0.05	0
BSU_08340	GO:0004252	1	0.05	0
BSU_06280	GO:0106435	1	0.05	0
BSU_22000	GO:0005886	1	0.05	0
BSU_13820	GO:0106435	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_33880	GO:0016020	1	0.05	0
BSU_04680	GO:0005829	1	0.05	0
BSU_03010	GO:0106435	1	0.05	0
BSU_00250	GO:0106435	1	0.05	0
BSU_19610	GO:0046686	1	0.05	0
BSU_31890	GO:0016020	1	0.05	0
BSU_27300	GO:0016020	1	0.05	0
BSU_32670	GO:0016740	1	0.05	0
BSU_35040	GO:0106435	1	0.05	0
BSU_02890	GO:0106435	1	0.05	0
BSU_04680	GO:0005886	1	0.05	0
BSU_06811	GO:0106435	1	0.05	0
BSU_32600	GO:0016020	1	0.05	0
BSU_18990	GO:0106435	1	0.05	0
BSU_39940	GO:0005886	1	0.05	0
BSU_27300	GO:0035429	1	0.05	0
BSU_04120	GO:0016020	1	0.05	0
BSU_40530	GO:0005886	1	0.05	0
BSU_07020	GO:0106435	1	0.05	0
BSU_13210	GO:0016020	1	0.05	0
BSU_31070	GO:0043565	1	0.05	0
BSU_20710	GO:0071555	1	0.05	0
BSU_09920	GO:0005737	1	0.05	0
BSU_12090	GO:0005886	1	0.05	0
BSU_03230	GO:0043565	1	0.05	0
BSU_23401	GO:0005886	1	0.05	0
BSU_26350	GO:0043565	1	0.05	0
BSU_12510	GO:0043565	1	0.05	0
BSU_04680	GO:0000287	1	0.05	0
BSU_38930	GO:0046686	1	0.05	0
BSU_30080	GO:0005886	1	0.05	0
BSU_13060	GO:0005737	1	0.05	0
BSU_19940	GO:0106435	1	0.05	0
BSU_09920	GO:0046872	1	0.05	0
BSU_33640	GO:0106435	1	0.05	0
BSU_22200	GO:0005886	1	0.05	0
BSU_29410	GO:0106435	1	0.05	0
BSU_07100	GO:0016020	1	0.05	0
BSU_08660	GO:0005886	1	0.05	0
BSU_31720	GO:0005886	1	0.05	0
BSU_02710	GO:0035429	1	0.05	0
BSU_06380	GO:0035429	1	0.05	0
BSU_19610	GO:0005886	1	0.05	0
BSU_12800	GO:0005886	1	0.05	0
BSU_03380	GO:0035429	1	0.05	0
BSU_19749	GO:0005886	1	0.05	0
BSU_04980	GO:0005886	1	0.05	0
BSU_31590	GO:0005886	1	0.05	0
BSU_03250	GO:0035429	1	0.05	0
BSU_11040	GO:0005886	1	0.05	0
BSU_07020	GO:0043565	1	0.05	0
BSU_01900	GO:0035429	1	0.05	0
BSU_11070	GO:0005886	1	0.05	0
BSU_10700	GO:0005886	1	0.05	0
BSU_21000	GO:0035429	1	0.05	0
BSU_26350	GO:0045892	1	0.05	0
BSU_34030	GO:0016407	1	0.05	0
BSU_30430	GO:0071555	1	0.05	0
BSU_32320	GO:0005886	1	0.05	1
BSU_06570	GO:0035429	1	0.05	0
BSU_07100	GO:0035429	1	0.05	0
BSU_30160	GO:0035429	1	0.05	0
BSU_38930	GO:0005886	1	0.05	0
BSU_29720	GO:0035429	1	0.05	0
BSU_28830	GO:0005886	1	0.05	0
BSU_36570	GO:0005886	1	0.05	0
BSU_19510	GO:0005886	1	0.05	0
BSU_13230	GO:0035429	1	0.05	0
BSU_39940	GO:0003677	1	0.05	0
BSU_20710	GO:0003677	1	0.05	0
BSU_02070	GO:0005886	1	0.05	0
BSU_22380	GO:0005886	1	0.05	0
BSU_29780	GO:0005886	1	0.05	0
BSU_10000	GO:0035429	1	0.05	0
BSU_09110	GO:0035429	1	0.05	0
BSU_12800	GO:0046686	1	0.05	0
BSU_14720	GO:0005886	1	0.05	0
BSU_03690	GO:0005886	1	0.05	0
BSU_22520	GO:0005886	1	0.05	0
BSU_07770	GO:0005886	1	0.05	0
BSU_04910	GO:0016787	1	0.05	0
BSU_09050	GO:0016787	1	0.05	0
BSU_16845	GO:0004497	1	0.05	0
BSU_24770	GO:0046677	1	0.05	0
BSU_14480	GO:0004527	1	0.05	0
BSU_08760	GO:0006355	1	0.05	0
BSU_30160	GO:0012501	1	0.05	0
BSU_28750	GO:0003824	1	0.05	0
BSU_14120	GO:0003824	1	0.05	0
BSU_04820	GO:0004527	1	0.05	0
BSU_34030	GO:0003824	1	0.05	0
BSU_32670	GO:0003824	1	0.05	0
BSU_08340	GO:0046677	1	0.05	0
BSU_14480	GO:0006950	1	0.05	0
BSU_32700	GO:0003824	1	0.05	0
BSU_13210	GO:0016020	1	0.05	0
BSU_21570	GO:0046677	1	0.05	0
BSU_31890	GO:0012501	1	0.05	0
BSU_40300	GO:0046677	1	0.05	0
BSU_39290	GO:0046677	1	0.05	0
BSU_00290	GO:0046677	1	0.05	0
BSU_25870	GO:0046677	1	0.05	0
BSU_07100	GO:0012501	1	0.05	0
BSU_04820	GO:0006950	1	0.05	0
BSU_02890	GO:0003933	1	0.05	0
BSU_32700	GO:0006355	1	0.05	0
BSU_34030	GO:0003677	1	0.05	0
BSU_14930	GO:0016747	1	0.05	0
BSU_33880	GO:0030435	1	0.05	0
BSU_20710	GO:0030435	1	0.05	0
BSU_04120	GO:0030435	1	0.05	0
BSU_31890	GO:0006525	1	0.05	0
BSU_13210	GO:0012501	1	0.05	0
BSU_13210	GO:0030435	1	0.05	0
BSU_00630	GO:0006289	1	0.05	0
BSU_15670	GO:0006950	1	0.05	0
BSU_27750	GO:0003824	1	0.05	0
BSU_03380	GO:0012501	1	0.05	0
BSU_04120	GO:0012501	1	0.05	0
BSU_40300	GO:0003824	1	0.05	0
BSU_33880	GO:0012501	1	0.05	0
BSU_04680	GO:0006222	1	0.05	0
