protein	go_term	degree	norm_score	true_label
BSU_02890	GO:0006355	1	0.05	0
BSU_28530	GO:0003824	1	0.05	0
BSU_18990	GO:0046677	1	0.05	0
BSU_06811	GO:0046677	1	0.05	0
BSU_39950	GO:0006355	1	0.05	0
BSU_26350	GO:0006355	1	0.05	0
BSU_01970	GO:0005829	1	0.05	0
BSU_01980	GO:0005829	1	0.05	0
BSU_12290	GO:0003824	1	0.05	0
BSU_06570	GO:0003824	1	0.05	0
BSU_02890	GO:0016740	1	0.05	0
BSU_12510	GO:0006355	1	0.05	0
BSU_39560	GO:0005829	1	0.05	0
BSU_37860	GO:0046677	1	0.05	0
BSU_03230	GO:0006355	1	0.05	0
BSU_27300	GO:0012501	1	0.05	0
BSU_39940	GO:0016020	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_31070	GO:0006355	1	0.05	0
BSU_04680	GO:0046940	1	0.05	0
BSU_08760	GO:0003933	1	0.05	0
BSU_33880	GO:0006525	1	0.05	0
BSU_20710	GO:0006525	1	0.05	0
BSU_08970	GO:0046872	1	0.05	0
BSU_23590	GO:0005524	1	0.05	0
BSU_06811	GO:0016740	1	0.05	0
BSU_03500	GO:0005829	1	0.05	0
BSU_14930	GO:0005829	1	0.05	0
BSU_02890	GO:0003824	1	0.05	0
BSU_13210	GO:0005524	1	0.05	0
BSU_12290	GO:0140824	1	0.05	0
BSU_08760	GO:0003824	1	0.05	0
BSU_02890	GO:0030420	1	0.05	0
BSU_21000	GO:0006355	1	0.05	0
BSU_39460	GO:0005829	1	0.05	0
BSU_27240	GO:0005829	1	0.05	0
BSU_06570	GO:0005829	1	0.05	0
BSU_04120	GO:0016020	1	0.05	0
BSU_08970	GO:0005829	1	0.05	0
BSU_01900	GO:0005829	1	0.05	0
BSU_07020	GO:0006355	1	0.05	0
BSU_03651	GO:0005829	1	0.05	0
BSU_25400	GO:0003824	1	0.05	0
BSU_12410	GO:0005829	1	0.05	0
BSU_33029	GO:0005829	1	0.05	0
BSU_13060	GO:0016020	1	0.05	0
BSU_38250	GO:0046256	1	0.05	0
BSU_09920	GO:0016020	1	0.05	0
BSU_04070	GO:0005886	1	0.05	0
BSU_36570	GO:0005886	1	0.05	0
BSU_08760	GO:0005886	1	0.05	0
BSU_13240	GO:0005886	1	0.05	0
BSU_28830	GO:0005886	1	0.05	0
BSU_33880	GO:0016887	1	0.05	0
BSU_04600	GO:0005886	1	0.05	1
BSU_20710	GO:0016887	1	0.05	0
BSU_40540	GO:0030435	1	0.05	0
BSU_31070	GO:0030435	1	0.05	0
BSU_02890	GO:0051082	1	0.05	0
BSU_06280	GO:0005886	1	0.05	0
BSU_03230	GO:0030435	1	0.05	0
BSU_19510	GO:0005886	1	0.05	0
BSU_22380	GO:0005886	1	0.05	0
BSU_06811	GO:0005886	1	0.05	0
BSU_31910	GO:0005886	1	0.05	0
BSU_17940	GO:0005886	1	0.05	0
BSU_04120	GO:0016887	1	0.05	0
BSU_31080	GO:0005886	1	0.05	0
BSU_21000	GO:0055085	1	0.05	0
BSU_07020	GO:0005886	1	0.05	0
BSU_16260	GO:0005886	1	0.05	0
BSU_32700	GO:0016747	1	0.05	0
BSU_09180	GO:0005886	1	0.05	0
BSU_08760	GO:0005886	1	0.05	0
BSU_03250	GO:0055085	1	0.05	0
BSU_32670	GO:0016747	1	0.05	0
BSU_09400	GO:0005886	1	0.05	0
BSU_02890	GO:0016783	1	0.05	0
BSU_34030	GO:0016747	1	0.05	0
BSU_07100	GO:0016887	1	0.05	0
BSU_31220	GO:0047533	1	0.05	0
BSU_39940	GO:0016020	1	0.05	0
BSU_02710	GO:0055085	1	0.05	0
BSU_23590	GO:0030435	1	0.05	0
BSU_26560	GO:0005886	1	0.05	0
BSU_01900	GO:0055085	1	0.05	0
BSU_23590	GO:0005886	1	0.05	0
BSU_30180	GO:0008460	1	0.05	1
BSU_26350	GO:0030435	1	0.05	0
BSU_26320	GO:0030435	1	0.05	0
BSU_31890	GO:0030435	1	0.05	0
BSU_33030	GO:0006355	1	0.05	0
BSU_20790	GO:0006355	1	0.05	0
BSU_26350	GO:0006355	1	0.05	0
BSU_08760	GO:0003677	1	0.05	0
BSU_13210	GO:0016887	1	0.05	0
BSU_28530	GO:0016747	1	0.05	0
BSU_02890	GO:0003677	1	0.05	0
BSU_40300	GO:0016747	1	0.05	0
BSU_15090	GO:0006355	1	0.05	0
BSU_27750	GO:0016747	1	0.05	0
BSU_26340	GO:0030435	1	0.05	0
BSU_32700	GO:0003677	1	0.05	0
BSU_23590	GO:0006355	1	0.05	0
BSU_31220	GO:0046256	1	0.05	0
BSU_32670	GO:0003677	1	0.05	0
BSU_04120	GO:0046677	1	0.05	0
BSU_04680	GO:0016020	1	0.05	0
BSU_27300	GO:0030435	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_25870	GO:0030435	1	0.05	0
BSU_13210	GO:0046677	1	0.05	0
BSU_39870	GO:0030435	1	0.05	0
BSU_31080	GO:0030435	1	0.05	0
BSU_02890	GO:0005886	1	0.05	0
BSU_27300	GO:0035873	1	0.05	0
BSU_37290	GO:0030435	1	0.05	0
BSU_03380	GO:0016887	1	0.05	0
BSU_12510	GO:0030435	1	0.05	0
BSU_36380	GO:0005886	1	0.05	0
BSU_38250	GO:0005886	1	0.05	0
BSU_24420	GO:0005886	1	0.05	0
BSU_28380	GO:0005886	1	0.05	0
BSU_02890	GO:0006355	1	0.05	0
BSU_03470	GO:0030435	1	0.05	0
BSU_13060	GO:0042802	1	0.05	0
BSU_09920	GO:0042802	1	0.05	0
BSU_14120	GO:0016747	1	0.05	0
BSU_17670	GO:0030435	1	0.05	0
BSU_14120	GO:0030435	1	0.05	0
BSU_28750	GO:0016747	1	0.05	0
BSU_33222	GO:0046872	1	0.05	0
BSU_33880	GO:0016020	1	0.05	0
BSU_36320	GO:0016787	1	0.05	0
BSU_33880	GO:0015727	1	0.05	0
BSU_29820	GO:0005524	1	0.05	0
BSU_02890	GO:0005524	1	0.05	0
BSU_31070	GO:0043200	1	0.05	0
BSU_31220	GO:0016747	1	0.05	0
BSU_14250	GO:0006979	1	0.05	0
BSU_13210	GO:0015727	1	0.05	0
BSU_03380	GO:0015727	1	0.05	0
BSU_04120	GO:0015727	1	0.05	0
BSU_07100	GO:0015727	1	0.05	0
BSU_06380	GO:0005524	1	0.05	0
BSU_33250	GO:0020037	1	0.05	0
BSU_30160	GO:0015727	1	0.05	0
BSU_40140	GO:0020037	1	0.05	0
BSU_31890	GO:0015727	1	0.05	0
BSU_13230	GO:0015727	1	0.05	0
BSU_15090	GO:0043200	1	0.05	0
BSU_33030	GO:0043200	1	0.05	0
BSU_29720	GO:0015727	1	0.05	0
BSU_09110	GO:0008961	1	0.05	0
BSU_06170	GO:0005524	1	0.05	0
BSU_32700	GO:0003933	1	0.05	0
BSU_24770	GO:0005524	1	0.05	0
BSU_30160	GO:0008961	1	0.05	0
BSU_32620	GO:0005524	1	0.05	0
BSU_23590	GO:0005524	1	0.05	0
BSU_30340	GO:0005524	1	0.05	0
BSU_31720	GO:0005524	1	0.05	0
BSU_32700	GO:0005524	1	0.05	0
BSU_08760	GO:0005524	1	0.05	0
BSU_09880	GO:0016747	1	0.05	0
BSU_40140	GO:0005524	1	0.05	0
BSU_32670	GO:0005524	1	0.05	0
BSU_13240	GO:0005524	1	0.05	0
BSU_13230	GO:0005524	1	0.05	0
BSU_28750	GO:0005524	1	0.05	0
BSU_12510	GO:0043200	1	0.05	0
BSU_39940	GO:0005515	1	0.05	0
BSU_03380	GO:0005524	1	0.05	0
BSU_26350	GO:0043200	1	0.05	0
BSU_06280	GO:0005524	1	0.05	0
BSU_21000	GO:0020037	1	0.05	0
BSU_33280	GO:0020037	1	0.05	0
BSU_27300	GO:0015727	1	0.05	0
BSU_29720	GO:0020037	1	0.05	0
BSU_06850	GO:0046677	1	0.05	0
BSU_23690	GO:0046677	1	0.05	0
BSU_14680	GO:0046677	1	0.05	0
BSU_26450	GO:0046677	1	0.05	0
BSU_39870	GO:0046677	1	0.05	0
BSU_05770	GO:0046677	1	0.05	0
BSU_13230	GO:0020037	1	0.05	0
BSU_34960	GO:0046677	1	0.05	0
BSU_07020	GO:0016747	1	0.05	0
BSU_01900	GO:0020037	1	0.05	0
BSU_14710	GO:0005886	1	0.05	1
BSU_28750	GO:0020037	1	0.05	0
BSU_02890	GO:0017000	1	0.05	0
BSU_29720	GO:0008961	1	0.05	0
BSU_27300	GO:0020037	1	0.05	0
BSU_06940	GO:0016747	1	0.05	0
BSU_23090	GO:0020037	1	0.05	0
BSU_22910	GO:0071555	1	0.05	0
BSU_10000	GO:0020037	1	0.05	0
BSU_09110	GO:0020037	1	0.05	0
BSU_39870	GO:0004145	1	0.05	0
BSU_30430	GO:0020037	1	0.05	0
BSU_23590	GO:0043200	1	0.05	0
BSU_02710	GO:0020037	1	0.05	0
BSU_03250	GO:0020037	1	0.05	0
BSU_24770	GO:0017000	1	0.05	0
BSU_04680	GO:0046872	1	0.05	0
BSU_31890	GO:0008961	1	0.05	0
BSU_13230	GO:0008961	1	0.05	0
BSU_27130	GO:0015727	1	0.05	0
BSU_03380	GO:0020037	1	0.05	0
BSU_40300	GO:0017000	1	0.05	0
BSU_28750	GO:0015727	1	0.05	0
BSU_22380	GO:0046677	1	0.05	0
BSU_10000	GO:0046677	1	0.05	0
BSU_06380	GO:0020037	1	0.05	0
BSU_06570	GO:0020037	1	0.05	0
BSU_07100	GO:0020037	1	0.05	0
BSU_30160	GO:0020037	1	0.05	0
BSU_07100	GO:0008961	1	0.05	0
BSU_33222	GO:0005524	1	0.05	0
BSU_08970	GO:0005524	1	0.05	0
BSU_27750	GO:0003933	1	0.05	0
BSU_19940	GO:0046872	1	0.05	0
BSU_06170	GO:0046872	1	0.05	0
BSU_28750	GO:0003933	1	0.05	0
BSU_23590	GO:0006355	1	0.05	0
BSU_17940	GO:0046872	1	0.05	0
BSU_31890	GO:0016020	1	0.05	0
BSU_28530	GO:0003933	1	0.05	0
BSU_40300	GO:0003933	1	0.05	0
BSU_30430	GO:0006826	1	0.05	0
BSU_39460	GO:0016491	1	0.05	0
BSU_13210	GO:0006525	1	0.05	0
BSU_28750	GO:0006826	1	0.05	0
BSU_37860	GO:0016491	1	0.05	0
BSU_27130	GO:0006826	1	0.05	0
BSU_12410	GO:0016705	1	0.05	0
BSU_27300	GO:0006826	1	0.05	0
BSU_39880	GO:0016705	1	0.05	0
BSU_27300	GO:0016020	1	0.05	0
BSU_19880	GO:0046872	1	0.05	0
BSU_19830	GO:0046872	1	0.05	0
BSU_16845	GO:0016705	1	0.05	0
BSU_03651	GO:0046872	1	0.05	0
BSU_32620	GO:0046872	1	0.05	0
BSU_04120	GO:0046872	1	0.05	0
BSU_33880	GO:0046872	1	0.05	0
BSU_08760	GO:0046872	1	0.05	0
BSU_32670	GO:0003933	1	0.05	0
BSU_04120	GO:0006525	1	0.05	0
BSU_33029	GO:0046872	1	0.05	0
BSU_15120	GO:0046872	1	0.05	0
BSU_03651	GO:0003824	1	0.05	0
BSU_32620	GO:0003824	1	0.05	0
BSU_40540	GO:0006355	1	0.05	0
BSU_28830	GO:0046872	1	0.05	0
BSU_34030	GO:0003933	1	0.05	0
BSU_37860	GO:0016740	1	0.05	0
BSU_04070	GO:0003824	1	0.05	0
BSU_39460	GO:0003824	1	0.05	0
BSU_30870	GO:0003824	1	0.05	0
BSU_29720	GO:0006826	1	0.05	0
BSU_13230	GO:0006826	1	0.05	0
BSU_35640	GO:0016491	1	0.05	0
BSU_14480	GO:0005737	1	0.05	0
BSU_11120	GO:0005886	1	0.05	1
BSU_03380	GO:0008961	1	0.05	0
BSU_04120	GO:0008961	1	0.05	0
BSU_06850	GO:0016740	1	0.05	0
BSU_32600	GO:0016020	1	0.05	0
BSU_09920	GO:0016020	1	0.05	0
BSU_40260	GO:0016491	1	0.05	0
BSU_33880	GO:0008961	1	0.05	0
BSU_13060	GO:0016020	1	0.05	0
BSU_32670	GO:0016740	1	0.05	0
BSU_04820	GO:0005737	1	0.05	0
BSU_05630	GO:0016705	1	0.05	0
BSU_01970	GO:0016491	1	0.05	0
BSU_01980	GO:0016491	1	0.05	0
BSU_39560	GO:0016491	1	0.05	0
BSU_13460	GO:0016491	1	0.05	0
BSU_13820	GO:0016491	1	0.05	0
BSU_23090	GO:0016491	1	0.05	0
BSU_14930	GO:0016491	1	0.05	0
BSU_03250	GO:0008961	1	0.05	0
BSU_01900	GO:0008961	1	0.05	0
BSU_20710	GO:0016020	1	0.05	0
BSU_09110	GO:0006826	1	0.05	0
BSU_27240	GO:0016491	1	0.05	0
BSU_29500	GO:0030435	1	0.05	1
BSU_10000	GO:0016740	1	0.05	0
BSU_06570	GO:0016491	1	0.05	0
BSU_30160	GO:0006826	1	0.05	0
BSU_13710	GO:0005886	1	0.05	1
BSU_07100	GO:0006826	1	0.05	0
BSU_01900	GO:0016491	1	0.05	0
BSU_03651	GO:0016491	1	0.05	0
BSU_33880	GO:0006826	1	0.05	0
BSU_04120	GO:0006826	1	0.05	0
BSU_03380	GO:0006826	1	0.05	0
BSU_03250	GO:0006826	1	0.05	0
BSU_01900	GO:0006826	1	0.05	0
BSU_12410	GO:0016491	1	0.05	0
BSU_33029	GO:0016491	1	0.05	0
BSU_02890	GO:0030435	1	0.05	0
BSU_30160	GO:0016887	1	0.05	0
BSU_23616	GO:0005886	1	0.05	0
BSU_32700	GO:0005829	1	0.05	0
BSU_19510	GO:0005886	1	0.05	0
BSU_36570	GO:0005886	1	0.05	0
BSU_00630	GO:0004527	1	0.05	0
BSU_08760	GO:0005829	1	0.05	0
BSU_31220	GO:0046872	1	0.05	0
BSU_02890	GO:0005829	1	0.05	0
BSU_28830	GO:0005886	1	0.05	0
BSU_09880	GO:0046872	1	0.05	0
BSU_32670	GO:0005829	1	0.05	0
BSU_04680	GO:0016491	1	0.05	0
BSU_34030	GO:0005829	1	0.05	0
BSU_05770	GO:0016746	1	0.05	0
BSU_39870	GO:0016746	1	0.05	0
BSU_26450	GO:0016746	1	0.05	0
BSU_15360	GO:0005886	1	0.05	0
BSU_14680	GO:0016746	1	0.05	0
BSU_23690	GO:0016746	1	0.05	0
BSU_33340	GO:0005886	1	0.05	0
BSU_13210	GO:0016020	1	0.05	0
BSU_26350	GO:0003700	1	0.05	0
BSU_00590	GO:0003723	1	0.05	1
BSU_05770	GO:0046872	1	0.05	0
BSU_03380	GO:0003677	1	0.05	0
BSU_13240	GO:0003677	1	0.05	0
BSU_13230	GO:0003677	1	0.05	0
BSU_02890	GO:0003700	1	0.05	0
BSU_04680	GO:0005198	1	0.05	0
BSU_39870	GO:0046872	1	0.05	0
BSU_30430	GO:0050845	1	0.05	0
BSU_19510	GO:0046872	1	0.05	0
BSU_28750	GO:0050845	1	0.05	0
BSU_04680	GO:0042823	1	0.05	0
BSU_27130	GO:0050845	1	0.05	0
BSU_04820	GO:0030435	1	0.05	0
BSU_06940	GO:0046872	1	0.05	0
BSU_23090	GO:0050845	1	0.05	0
BSU_27300	GO:0050845	1	0.05	0
BSU_24420	GO:0004145	1	0.05	0
BSU_20790	GO:0003700	1	0.05	0
BSU_07020	GO:0046872	1	0.05	0
BSU_06850	GO:0016746	1	0.05	0
BSU_29720	GO:0050845	1	0.05	0
BSU_13230	GO:0050845	1	0.05	0
BSU_14930	GO:0004725	1	0.05	0
BSU_30160	GO:0035873	1	0.05	0
BSU_27750	GO:0046872	1	0.05	0
BSU_28530	GO:0046872	1	0.05	0
BSU_23090	GO:0055085	1	0.05	0
BSU_31220	GO:0004725	1	0.05	0
BSU_09880	GO:0004725	1	0.05	0
BSU_13060	GO:0004747	1	0.05	0
BSU_10690	GO:0005886	1	0.05	0
BSU_39940	GO:0004747	1	0.05	0
BSU_19510	GO:0016746	1	0.05	0
BSU_10720	GO:0005886	1	0.05	0
BSU_10670	GO:0005886	1	0.05	0
BSU_04680	GO:0005737	1	0.05	0
BSU_27750	GO:0004725	1	0.05	0
BSU_04680	GO:0006418	1	0.05	0
BSU_14120	GO:0046872	1	0.05	0
BSU_28530	GO:0004725	1	0.05	0
BSU_10710	GO:0005886	1	0.05	0
BSU_09920	GO:0042126	1	0.05	0
BSU_13060	GO:0042126	1	0.05	0
BSU_07020	GO:0004725	1	0.05	0
BSU_02890	GO:0006508	1	0.05	0
BSU_14930	GO:0046872	1	0.05	0
BSU_10000	GO:0050845	1	0.05	0
BSU_09110	GO:0050845	1	0.05	0
BSU_23590	GO:0003700	1	0.05	0
BSU_39790	GO:0050845	1	0.05	0
BSU_30160	GO:0050845	1	0.05	0
BSU_07100	GO:0050845	1	0.05	0
BSU_06570	GO:0050845	1	0.05	0
BSU_06380	GO:0050845	1	0.05	0
BSU_33030	GO:0003700	1	0.05	0
BSU_15090	GO:0003700	1	0.05	0
BSU_03380	GO:0050845	1	0.05	0
BSU_03250	GO:0050845	1	0.05	0
BSU_02710	GO:0050845	1	0.05	0
BSU_01900	GO:0050845	1	0.05	0
BSU_21000	GO:0050845	1	0.05	0
BSU_00630	GO:0006284	1	0.05	0
BSU_13210	GO:0003677	1	0.05	0
BSU_40140	GO:0003677	1	0.05	0
BSU_37860	GO:0046872	1	0.05	0
BSU_20790	GO:0000976	1	0.05	0
BSU_26350	GO:0005737	1	0.05	0
BSU_33030	GO:0005886	1	0.05	0
BSU_27300	GO:0003677	1	0.05	0
BSU_27130	GO:0055085	1	0.05	0
BSU_04820	GO:0000976	1	0.05	0
BSU_09920	GO:0045121	1	0.05	0
BSU_06280	GO:0046872	1	0.05	0
BSU_20790	GO:0005737	1	0.05	0
BSU_30160	GO:0016020	1	0.05	0
BSU_33880	GO:0003677	1	0.05	0
BSU_12290	GO:0005886	1	0.05	0
BSU_28750	GO:0005737	1	0.05	0
BSU_13210	GO:0005737	1	0.05	0
BSU_31080	GO:0005886	1	0.05	0
BSU_13060	GO:0045121	1	0.05	0
BSU_07100	GO:0016020	1	0.05	0
BSU_16260	GO:0005886	1	0.05	0
BSU_08970	GO:0005886	1	0.05	0
BSU_08760	GO:0003677	1	0.05	0
BSU_02890	GO:0016740	1	0.05	0
BSU_06930	GO:0016787	1	0.05	0
BSU_07140	GO:0016787	1	0.05	0
BSU_19940	GO:0046872	1	0.05	0
BSU_04680	GO:0019825	1	0.05	0
BSU_31760	GO:0046872	1	0.05	0
BSU_22910	GO:0003677	1	0.05	0
BSU_33030	GO:0000976	1	0.05	0
BSU_33560	GO:0016787	1	0.05	0
BSU_04280	GO:0016787	1	0.05	0
BSU_28380	GO:0003677	1	0.05	0
BSU_15090	GO:0000976	1	0.05	0
BSU_24930	GO:0016787	1	0.05	0
BSU_29520	GO:0016787	1	0.05	0
BSU_06200	GO:0016787	1	0.05	0
BSU_06190	GO:0016787	1	0.05	0
BSU_35100	GO:0016787	1	0.05	0
BSU_25370	GO:0016787	1	0.05	0
BSU_09000	GO:0016787	1	0.05	0
BSU_31850	GO:0016787	1	0.05	0
BSU_23590	GO:0005886	1	0.05	0
BSU_33880	GO:0016020	1	0.05	0
BSU_33280	GO:0050845	1	0.05	0
BSU_40140	GO:0050845	1	0.05	0
BSU_38850	GO:0003677	1	0.05	0
BSU_01900	GO:0016020	1	0.05	0
BSU_35640	GO:0016787	1	0.05	0
BSU_33250	GO:0050845	1	0.05	0
BSU_14710	GO:0016787	1	0.05	0
BSU_14930	GO:0016787	1	0.05	0
BSU_40560	GO:0016787	1	0.05	0
BSU_20710	GO:0005515	1	0.05	0
BSU_03940	GO:0016787	1	0.05	0
BSU_36320	GO:0050845	1	0.05	0
BSU_39560	GO:0050845	1	0.05	0
BSU_38690	GO:0050845	1	0.05	0
BSU_19579	GO:0016787	1	0.05	0
BSU_13210	GO:0005515	1	0.05	0
BSU_39950	GO:0016787	1	0.05	0
BSU_28750	GO:0003677	1	0.05	0
BSU_09920	GO:0005515	1	0.05	0
BSU_13060	GO:0005515	1	0.05	0
BSU_13460	GO:0050845	1	0.05	0
BSU_12240	GO:0050845	1	0.05	0
BSU_04500	GO:0050845	1	0.05	0
BSU_17960	GO:0050845	1	0.05	0
BSU_24440	GO:0016787	1	0.05	0
BSU_15260	GO:0016787	1	0.05	0
BSU_33030	GO:0030435	1	0.05	0
BSU_09050	GO:0050845	1	0.05	0
BSU_38850	GO:0005886	1	0.05	0
BSU_04120	GO:0016020	1	0.05	0
BSU_04120	GO:0003677	1	0.05	0
BSU_15270	GO:0016787	1	0.05	0
BSU_03380	GO:0016020	1	0.05	0
BSU_08970	GO:0003677	1	0.05	0
BSU_04910	GO:0050845	1	0.05	0
BSU_03250	GO:0016020	1	0.05	0
BSU_07100	GO:0035873	1	0.05	0
BSU_14480	GO:0006281	1	0.05	0
BSU_28840	GO:0016787	1	0.05	0
BSU_04820	GO:0006281	1	0.05	0
BSU_15090	GO:0030435	1	0.05	0
BSU_28750	GO:0004725	1	0.05	0
BSU_10680	GO:0005886	1	0.05	0
BSU_14120	GO:0004725	1	0.05	0
BSU_21570	GO:0005886	1	0.05	0
BSU_22910	GO:0005886	1	0.05	0
BSU_18990	GO:0005886	1	0.05	0
BSU_33880	GO:0016301	1	0.05	0
BSU_20710	GO:0016301	1	0.05	0
BSU_04120	GO:0016301	1	0.05	0
BSU_25870	GO:0005886	1	0.05	0
BSU_00290	GO:0005886	1	0.05	0
BSU_39290	GO:0005886	1	0.05	0
BSU_13210	GO:0016301	1	0.05	0
BSU_34960	GO:0016747	1	0.05	0
BSU_08340	GO:0005886	1	0.05	0
BSU_33030	GO:0005886	1	0.05	0
BSU_24770	GO:0005886	1	0.05	0
BSU_23402	GO:0005886	1	0.05	0
BSU_06850	GO:0005886	1	0.05	0
BSU_04680	GO:0044550	1	0.05	0
BSU_35450	GO:0005886	1	0.05	0
BSU_00630	GO:0005737	1	0.05	0
BSU_29500	GO:0005886	1	0.05	0
BSU_15670	GO:0005737	1	0.05	0
BSU_27300	GO:0016887	1	0.05	0
BSU_31890	GO:0016301	1	0.05	0
BSU_16720	GO:0005886	1	0.05	0
BSU_26950	GO:0005886	1	0.05	0
BSU_02890	GO:0015937	1	0.05	0
BSU_26960	GO:0005886	1	0.05	0
BSU_26990	GO:0005886	1	0.05	0
BSU_14480	GO:0005737	1	0.05	0
BSU_09920	GO:0071555	1	0.05	0
BSU_13060	GO:0071555	1	0.05	0
BSU_15090	GO:0005737	1	0.05	0
BSU_33030	GO:0005737	1	0.05	0
BSU_05630	GO:0005886	1	0.05	0
BSU_25220	GO:0005886	1	0.05	0
BSU_27300	GO:0016301	1	0.05	0
BSU_39940	GO:0006779	1	0.05	0
BSU_39880	GO:0005886	1	0.05	0
BSU_12410	GO:0005886	1	0.05	0
BSU_16845	GO:0005886	1	0.05	0
BSU_11730	GO:0005886	1	0.05	0
BSU_06570	GO:0055085	1	0.05	0
BSU_04820	GO:0005737	1	0.05	0
BSU_06570	GO:0000034	1	0.05	0
BSU_13820	GO:0000034	1	0.05	0
BSU_03010	GO:0000034	1	0.05	0
BSU_00250	GO:0000034	1	0.05	0
BSU_40300	GO:0030435	1	0.05	0
BSU_15670	GO:0048476	1	0.05	0
BSU_14480	GO:0048476	1	0.05	0
BSU_35040	GO:0000034	1	0.05	0
BSU_38250	GO:0047533	1	0.05	0
BSU_28750	GO:0000034	1	0.05	0
BSU_09920	GO:0004527	1	0.05	0
BSU_00630	GO:0005829	1	0.05	0
BSU_01900	GO:0000034	1	0.05	0
BSU_32640	GO:0005886	1	0.05	0
BSU_12410	GO:0000034	1	0.05	0
BSU_24420	GO:0005886	1	0.05	0
BSU_39840	GO:0047533	1	0.05	0
BSU_02890	GO:0016787	1	0.05	0
BSU_25870	GO:0030435	1	0.05	0
BSU_38850	GO:0005886	1	0.05	0
BSU_07020	GO:0000034	1	0.05	0
BSU_29410	GO:0000034	1	0.05	0
BSU_33640	GO:0000034	1	0.05	0
BSU_06380	GO:0055085	1	0.05	0
BSU_25400	GO:0016747	1	0.05	0
BSU_36050	GO:0005886	1	0.05	0
BSU_08760	GO:0016747	1	0.05	0
BSU_12290	GO:0016887	1	0.05	0
BSU_04820	GO:0004529	1	0.05	0
BSU_31890	GO:0016887	1	0.05	0
BSU_27750	GO:0005886	1	0.05	0
BSU_06280	GO:0000034	1	0.05	0
BSU_02890	GO:0016747	1	0.05	0
BSU_08970	GO:0005886	1	0.05	0
BSU_15090	GO:0004529	1	0.05	0
BSU_33030	GO:0004529	1	0.05	0
BSU_24770	GO:0030435	1	0.05	0
BSU_28380	GO:0005886	1	0.05	0
BSU_03380	GO:0055085	1	0.05	0
BSU_19940	GO:0000034	1	0.05	0
BSU_22290	GO:0005886	1	0.05	0
BSU_20790	GO:0005737	1	0.05	0
BSU_10700	GO:0005886	1	0.05	0
BSU_26560	GO:0005886	1	0.05	0
BSU_08660	GO:0005886	1	0.05	0
BSU_15090	GO:0051301	1	0.05	0
BSU_25400	GO:0046872	1	0.05	0
BSU_08760	GO:0004145	1	0.05	0
BSU_26350	GO:0003700	1	0.05	0
BSU_31890	GO:0035873	1	0.05	0
BSU_09110	GO:0055085	1	0.05	0
BSU_20790	GO:0003700	1	0.05	0
BSU_16845	GO:0016746	1	0.05	0
BSU_08760	GO:0047533	1	0.05	0
BSU_33030	GO:0006751	1	0.05	0
BSU_12410	GO:0016746	1	0.05	0
BSU_39880	GO:0016746	1	0.05	0
BSU_39790	GO:0055085	1	0.05	0
BSU_07020	GO:0005886	1	0.05	0
BSU_23590	GO:0003677	1	0.05	1
BSU_05630	GO:0016746	1	0.05	0
BSU_36570	GO:0005886	1	0.05	0
BSU_40300	GO:0004725	1	0.05	0
BSU_36380	GO:0004725	1	0.05	0
BSU_33640	GO:0004725	1	0.05	0
BSU_32620	GO:0004725	1	0.05	0
BSU_34030	GO:0004725	1	0.05	0
BSU_32670	GO:0004725	1	0.05	0
BSU_29720	GO:0055085	1	0.05	0
BSU_32700	GO:0004725	1	0.05	0
BSU_13230	GO:0055085	1	0.05	0
BSU_34030	GO:0046872	1	0.05	0
BSU_02890	GO:0004725	1	0.05	0
BSU_08760	GO:0004725	1	0.05	0
